round,date,match_no,home_slot,away_slot,home_team,away_team,team_source,actual_home_score,actual_away_score,home_resolution_note,away_resolution_note,predicted_home_score,predicted_away_score,predicted_outcome,advancing_team,eliminated_team,win_method,home_xg,away_xg,elo_diff,score_model,score_model_detail,elo_poisson_predicted_home_score,elo_poisson_predicted_away_score,elo_poisson_predicted_outcome,elo_poisson_model_detail,training_cutoff,training_data_through,training_scope,actual_outcome,outcome_correct,exact_score_correct,within_one_goal_correct,home_goal_error,away_goal_error,scoreline_absolute_error
Round of 32,2026-07-03,86,Winner Group J,Runner-up Group H,Argentina,Cape Verde,projected,,,projected winner of Group J,projected runner-up of Group H,2,0,home_win,Argentina,Cape Verde,regulation,2.094,0.903,273.5,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",2,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
Round of 32,2026-07-03,87,Winner Group K,3rd Group D/E/I/J/L,Colombia,Australia,projected,,,projected winner of Group K,projected best available eligible third-place team from 3rd Group D/E/I/J/L,2,0,home_win,Colombia,Australia,regulation,1.668,1.133,125.69,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
Round of 32,2026-07-03,88,Runner-up Group D,Runner-up Group G,Paraguay,Belgium,projected,,,projected runner-up of Group D,projected runner-up of Group G,0,1,away_win,Belgium,Paraguay,regulation,1.177,1.606,-101.08,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
Round of 16,2026-07-04,89,Winner Match 74,Winner Match 77,Germany,France,projected,,,winner of match 74,winner of match 77,1,1,draw,France,Germany,after_extra_time_or_penalties,1.332,1.42,-20.85,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-07-04,2026-06-21,before_knockout_round,,,,,,,
Round of 16,2026-07-04,90,Winner Match 73,Winner Match 75,South Korea,Netherlands,projected,,,winner of match 73,winner of match 75,1,4,away_win,Netherlands,South Korea,regulation,1.112,1.701,-138.15,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-07-04,2026-06-21,before_knockout_round,,,,,,,
Round of 16,2026-07-05,91,Winner Match 76,Winner Match 78,Brazil,Ivory Coast,projected,,,winner of match 76,winner of match 78,3,0,home_win,Brazil,Ivory Coast,regulation,1.848,1.023,192.02,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-07-04,2026-06-21,before_knockout_round,,,,,,,
Round of 16,2026-07-05,92,Winner Match 79,Winner Match 80,Mexico,England,projected,,,winner of match 79,winner of match 80,0,1,away_win,England,Mexico,regulation,1.272,1.486,-50.54,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-07-04,2026-06-21,before_knockout_round,,,,,,,
Round of 16,2026-07-06,93,Winner Match 83,Winner Match 84,Portugal,Spain,projected,,,winner of match 83,winner of match 84,0,1,away_win,Spain,Portugal,regulation,1.165,1.623,-107.81,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-07-04,2026-06-21,before_knockout_round,,,,,,,
Round of 16,2026-07-06,94,Winner Match 81,Winner Match 82,United States,Egypt,projected,,,winner of match 81,winner of match 82,2,2,draw,United States,Egypt,after_extra_time_or_penalties,1.456,1.299,37.16,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-07-04,2026-06-21,before_knockout_round,,,,,,,
Round of 16,2026-07-07,95,Winner Match 86,Winner Match 88,Argentina,Belgium,projected,,,winner of match 86,winner of match 88,1,1,draw,Argentina,Belgium,after_extra_time_or_penalties,1.717,1.101,144.46,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-07-04,2026-06-21,before_knockout_round,,,,,,,
Round of 16,2026-07-07,96,Winner Match 85,Winner Match 87,Switzerland,Colombia,projected,,,winner of match 85,winner of match 87,0,1,away_win,Colombia,Switzerland,regulation,1.21,1.562,-83.04,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-07-04,2026-06-21,before_knockout_round,,,,,,,
Quarterfinals,2026-07-09,97,Winner Match 89,Winner Match 90,France,Netherlands,projected,,,winner of match 89,winner of match 90,2,2,draw,France,Netherlands,after_extra_time_or_penalties,1.425,1.326,23.37,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-07-09,2026-06-21,before_knockout_round,,,,,,,
Quarterfinals,2026-07-10,98,Winner Match 93,Winner Match 94,Spain,United States,projected,,,winner of match 93,winner of match 94,1,1,draw,Spain,United States,after_extra_time_or_penalties,1.582,1.195,91.24,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-07-09,2026-06-21,before_knockout_round,,,,,,,
Quarterfinals,2026-07-11,99,Winner Match 91,Winner Match 92,Brazil,England,projected,,,winner of match 91,winner of match 92,1,1,draw,Brazil,England,after_extra_time_or_penalties,1.435,1.318,27.54,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-07-09,2026-06-21,before_knockout_round,,,,,,,
Quarterfinals,2026-07-11,100,Winner Match 95,Winner Match 96,Argentina,Colombia,projected,,,winner of match 95,winner of match 96,1,1,draw,Argentina,Colombia,after_extra_time_or_penalties,1.586,1.192,92.92,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-07-09,2026-06-21,before_knockout_round,,,,,,,
Semifinals,2026-07-14,101,Winner Match 97,Winner Match 98,France,Spain,projected,,,winner of match 97,winner of match 98,1,1,draw,Spain,France,after_extra_time_or_penalties,1.339,1.412,-17.33,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-07-14,2026-06-21,before_knockout_round,,,,,,,
Semifinals,2026-07-15,102,Winner Match 99,Winner Match 100,Brazil,Argentina,projected,,,winner of match 99,winner of match 100,1,1,draw,Argentina,Brazil,after_extra_time_or_penalties,1.321,1.431,-26.05,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-07-14,2026-06-21,before_knockout_round,,,,,,,
Match for third place,2026-07-18,103,Loser Match 101,Loser Match 102,France,Brazil,projected,,,loser of match 101,loser of match 102,1,1,draw,Brazil,France,after_extra_time_or_penalties,1.354,1.396,-9.86,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-07-18,2026-06-21,before_knockout_round,,,,,,,
Final,2026-07-19,104,Winner Match 101,Winner Match 102,Spain,Argentina,projected,,,winner of match 101,winner of match 102,1,1,draw,Argentina,Spain,after_extra_time_or_penalties,1.336,1.415,-18.57,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-07-19,2026-06-21,before_knockout_round,,,,,,,
