date,group,match_no,home_team,away_team,actual_home_score,actual_away_score,predicted_home_score,predicted_away_score,predicted_outcome,actual_outcome,outcome_correct,exact_score_correct,outcome_probability,home_xg,away_xg,elo_diff,within_one_goal_correct,home_goal_error,away_goal_error,scoreline_absolute_error,score_model,score_model_detail
2026-06-26,Group I,62,Senegal,Iraq,,,2,2,draw,,,,0.6976744186046511,1.606,1.177,101.1,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-26,Group G,63,Egypt,Iran,,,2,2,draw,,,,1.0,1.389,1.361,6.66,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-26,Group G,64,New Zealand,Belgium,,,1,1,draw,,,,0.5185185185185185,1.007,1.877,-202.35,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-26,Group H,65,Cape Verde,Saudi Arabia,,,1,1,draw,,,,0.6976744186046511,1.469,1.287,43.09,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-26,Group H,66,Uruguay,Spain,,,0,1,away_win,,,,1.0,1.013,1.866,-198.37,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-27,Group L,67,Panama,England,,,0,1,away_win,,,,1.0,0.921,2.054,-260.75,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-27,Group L,68,Croatia,Ghana,,,0,1,away_win,,,,0.7165354330708662,1.508,1.253,60.15,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-27,Group J,69,Algeria,Austria,,,0,1,away_win,,,,0.7165354330708662,1.375,1.375,-0.11,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-27,Group J,70,Jordan,Argentina,,,0,1,away_win,,,,1.0,0.828,2.284,-329.84,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-27,Group K,71,Colombia,Portugal,,,1,1,draw,,,,1.0,1.448,1.306,33.46,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-27,Group K,72,DR Congo,Uzbekistan,,,0,1,away_win,,,,0.8510638297872339,1.348,1.402,-12.8,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
