date,group,match_no,home_team,away_team,actual_home_score,actual_away_score,predicted_home_score,predicted_away_score,predicted_outcome,actual_outcome,outcome_correct,exact_score_correct,outcome_probability,home_xg,away_xg,elo_diff,within_one_goal_correct,home_goal_error,away_goal_error,scoreline_absolute_error,score_model,score_model_detail,elo_poisson_predicted_home_score,elo_poisson_predicted_away_score,elo_poisson_predicted_outcome,elo_poisson_model_detail,training_cutoff,training_data_through,training_scope
2026-06-24,Group B,51,Switzerland,Canada,,,1,1,draw,,,,0.6499999999999997,1.426,1.326,23.49,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-24,2026-06-21,before_match_date
2026-06-24,Group B,52,Bosnia and Herzegovina,Qatar,,,0,1,away_win,,,,0.65,1.298,1.457,-37.63,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-24,2026-06-21,before_match_date
2026-06-24,Group A,53,Czech Republic,Mexico,,,1,1,draw,,,,1.0,1.05,1.801,-175.44,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-24,2026-06-21,before_match_date
2026-06-24,Group A,54,South Africa,South Korea,,,1,1,draw,,,,1.0,1.181,1.6,-98.6,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-24,2026-06-21,before_match_date
2026-06-25,Group E,55,Curaçao,Ivory Coast,,,1,1,draw,,,,0.65,1.081,1.748,-156.19,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-25,2026-06-21,before_match_date
2026-06-25,Group E,56,Ecuador,Germany,,,1,3,away_win,,,,1.0,0.995,1.901,-210.51,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-25,2026-06-21,before_match_date
2026-06-25,Group F,57,Japan,Sweden,,,5,1,home_win,,,,0.6499999999999997,1.901,0.995,210.55,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-25,2026-06-21,before_match_date
2026-06-25,Group F,58,Tunisia,Netherlands,,,1,3,away_win,,,,1.0,0.874,2.163,-294.36,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",0,2,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-25,2026-06-21,before_match_date
2026-06-25,Group D,59,Turkey,United States,,,1,3,away_win,,,,1.0,1.002,1.886,-205.38,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-25,2026-06-21,before_match_date
2026-06-25,Group D,60,Paraguay,Australia,,,0,1,away_win,,,,0.6499999999999997,1.319,1.433,-26.92,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-25,2026-06-21,before_match_date
2026-06-26,Group I,61,Norway,France,,,1,1,draw,,,,1.0,1.068,1.771,-164.46,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-26,2026-06-21,before_match_date
2026-06-26,Group I,62,Senegal,Iraq,,,1,1,draw,,,,0.6499999999999997,1.606,1.177,101.1,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-26,2026-06-21,before_match_date
2026-06-26,Group G,63,Egypt,Iran,,,1,1,draw,,,,1.0,1.389,1.361,6.66,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-26,2026-06-21,before_match_date
2026-06-26,Group G,64,New Zealand,Belgium,,,1,3,away_win,,,,1.0,1.007,1.877,-202.35,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-26,2026-06-21,before_match_date
2026-06-26,Group H,65,Cape Verde,Saudi Arabia,,,1,1,draw,,,,0.6499999999999997,1.469,1.287,43.09,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-26,2026-06-21,before_match_date
2026-06-26,Group H,66,Uruguay,Spain,,,1,3,away_win,,,,1.0,1.013,1.866,-198.37,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-26,2026-06-21,before_match_date
2026-06-27,Group L,67,Panama,England,,,1,3,away_win,,,,1.0,0.921,2.054,-260.75,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",0,2,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-27,2026-06-21,before_match_date
2026-06-27,Group L,68,Croatia,Ghana,,,1,1,draw,,,,0.6499999999999997,1.508,1.253,60.15,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-27,2026-06-21,before_match_date
2026-06-27,Group J,69,Algeria,Austria,,,0,1,away_win,,,,0.6499999999999997,1.375,1.375,-0.11,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-27,2026-06-21,before_match_date
2026-06-27,Group J,70,Jordan,Argentina,,,1,3,away_win,,,,1.0,0.828,2.284,-329.84,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",0,2,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-27,2026-06-21,before_match_date
2026-06-27,Group K,71,Colombia,Portugal,,,1,1,draw,,,,1.0,1.448,1.306,33.46,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-27,2026-06-21,before_match_date
2026-06-27,Group K,72,DR Congo,Uzbekistan,,,0,1,away_win,,,,0.6499999999999997,1.348,1.402,-12.8,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-27,2026-06-21,before_match_date
