date,group,match_no,home_team,away_team,actual_home_score,actual_away_score,exact_tree_predicted_home_score,exact_tree_predicted_away_score,exact_tree_predicted_outcome,elo_poisson_predicted_home_score,elo_poisson_predicted_away_score,elo_poisson_predicted_outcome,elo_poisson_advancing_team,score_model,score_model_detail,elo_poisson_model_detail,training_cutoff,training_data_through,training_scope,actual_outcome,elo_poisson_exact_correct,elo_poisson_toto_correct,elo_poisson_scorito_points,elo_poisson_scorito_result,scorito_toto_points,scorito_exact_points
2026-06-17 23:00:00,Group L,68,Ghana,Panama,1.0,0.0,0,1,away_win,0,1,away_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-17,2026-06-16,before_match_date,home_win,False,False,0,miss,30,45
2026-06-18 02:00:00,Group K,62,Uzbekistan,Colombia,1.0,3.0,1,1,draw,1,1,draw,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-17,2026-06-16,before_match_date,away_win,False,False,0,miss,30,45
2026-06-18 16:00:00,Group A,3,Czech Republic,South Africa,1.0,1.0,0,1,away_win,0,1,away_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-18,2026-06-17,before_match_date,draw,False,False,0,miss,30,45
2026-06-18 19:00:00,Group B,9,Switzerland,Bosnia and Herzegovina,4.0,1.0,1,1,draw,1,1,draw,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-18,2026-06-17,before_match_date,home_win,False,False,0,miss,30,45
2026-06-18 22:00:00,Group B,10,Canada,Qatar,6.0,0.0,1,1,draw,1,1,draw,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-18,2026-06-17,before_match_date,home_win,False,False,0,miss,30,45
2026-06-19 01:00:00,Group A,4,Mexico,South Korea,1.0,0.0,1,1,draw,1,1,draw,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-18,2026-06-17,before_match_date,home_win,False,False,0,miss,30,45
2026-06-19 19:00:00,Group D,21,United States,Australia,2.0,0.0,1,1,draw,1,1,draw,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-19,2026-06-18,before_match_date,home_win,False,False,0,miss,30,45
2026-06-19 22:00:00,Group C,15,Scotland,Morocco,0.0,1.0,1,1,draw,1,1,draw,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-19,2026-06-18,before_match_date,away_win,False,False,0,miss,30,45
2026-06-20 00:30:00,Group C,16,Brazil,Haiti,3.0,0.0,2,0,home_win,2,0,home_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-19,2026-06-18,before_match_date,home_win,False,True,30,toto,30,45
2026-06-20 03:00:00,Group D,22,Turkey,Paraguay,0.0,1.0,1,1,draw,1,1,draw,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-19,2026-06-18,before_match_date,away_win,False,False,0,miss,30,45
2026-06-20 17:00:00,Group F,33,Netherlands,Sweden,5.0,1.0,1,0,home_win,1,0,home_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-20,2026-06-19,before_match_date,home_win,False,True,30,toto,30,45
2026-06-20 20:00:00,Group E,27,Germany,Ivory Coast,2.0,1.0,1,0,home_win,1,0,home_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-20,2026-06-19,before_match_date,home_win,False,True,30,toto,30,45
2026-06-21 00:00:00,Group E,28,Ecuador,Curaçao,0.0,0.0,3,1,home_win,1,0,home_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-20,2026-06-19,before_match_date,draw,False,False,0,miss,30,45
2026-06-21 04:00:00,Group F,34,Tunisia,Japan,0.0,4.0,0,1,away_win,0,1,away_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-20,2026-06-19,before_match_date,away_win,False,True,30,toto,30,45
2026-06-21 16:00:00,Group H,45,Spain,Saudi Arabia,4.0,0.0,2,0,home_win,1,0,home_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-21,2026-06-20,before_match_date,home_win,False,True,30,toto,30,45
2026-06-21 19:00:00,Group G,39,Belgium,Iran,0.0,0.0,1,1,draw,1,1,draw,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-21,2026-06-20,before_match_date,draw,False,True,30,toto,30,45
2026-06-21 22:00:00,Group H,46,Uruguay,Cape Verde,2.0,2.0,2,0,home_win,1,0,home_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-21,2026-06-20,before_match_date,draw,False,False,0,miss,30,45
2026-06-22 01:00:00,Group G,40,New Zealand,Egypt,1.0,3.0,0,1,away_win,0,1,away_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-21,2026-06-20,before_match_date,away_win,False,True,30,toto,30,45
2026-06-22 17:00:00,Group J,43,Argentina,Austria,,,3,0,home_win,1,0,home_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-22,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-22 21:00:00,Group I,42,France,Iraq,,,2,0,home_win,2,0,home_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-22,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-23 00:00:00,Group I,41,Norway,Senegal,,,1,0,home_win,1,0,home_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-22,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-23 03:00:00,Group J,44,Jordan,Algeria,,,0,1,away_win,0,1,away_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-22,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-23 17:00:00,Group K,47,Portugal,Uzbekistan,,,2,0,home_win,1,0,home_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-23,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-23 20:00:00,Group L,45,England,Ghana,,,2,0,home_win,1,0,home_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-23,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-23 23:00:00,Group L,46,Panama,Croatia,,,0,1,away_win,0,1,away_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-23,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-24 02:00:00,Group K,48,Colombia,DR Congo,,,2,0,home_win,1,0,home_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-23,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-24 19:00:00,Group B,51,Switzerland,Canada,,,1,0,home_win,1,0,home_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-24,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-24 19:00:00,Group B,52,Bosnia and Herzegovina,Qatar,,,0,1,away_win,0,1,away_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-24,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-24 22:00:00,Group C,49,Scotland,Brazil,,,0,2,away_win,0,2,away_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-24,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-24 22:00:00,Group C,50,Morocco,Haiti,,,2,0,home_win,2,0,home_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-24,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-25 01:00:00,Group A,53,Czech Republic,Mexico,,,0,1,away_win,0,1,away_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-24,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-25 01:00:00,Group A,54,South Africa,South Korea,,,0,1,away_win,0,1,away_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-24,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-25 20:00:00,Group E,55,Curaçao,Ivory Coast,,,0,1,away_win,0,1,away_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-25,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-25 20:00:00,Group E,56,Ecuador,Germany,,,0,1,away_win,0,1,away_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-25,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-25 23:00:00,Group F,57,Japan,Sweden,,,2,0,home_win,1,0,home_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-25,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-25 23:00:00,Group F,58,Tunisia,Netherlands,,,0,2,away_win,0,2,away_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-25,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-26 02:00:00,Group D,59,Turkey,United States,,,1,3,away_win,0,1,away_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-25,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-26 02:00:00,Group D,60,Paraguay,Australia,,,1,0,home_win,1,0,home_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-25,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-26 19:00:00,Group I,61,Norway,France,,,0,1,away_win,0,1,away_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-26,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-26 19:00:00,Group I,62,Senegal,Iraq,,,2,0,home_win,1,0,home_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-26,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-27 00:00:00,Group H,65,Cape Verde,Saudi Arabia,,,1,0,home_win,1,0,home_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-26,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-27 00:00:00,Group H,66,Uruguay,Spain,,,0,1,away_win,0,1,away_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-26,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-27 03:00:00,Group G,63,Egypt,Iran,,,1,1,draw,1,1,draw,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-26,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-27 03:00:00,Group G,64,New Zealand,Belgium,,,1,3,away_win,0,1,away_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-26,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-27 21:00:00,Group L,67,Panama,England,,,1,3,away_win,0,2,away_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-27,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-27 21:00:00,Group L,68,Croatia,Ghana,,,2,0,home_win,1,0,home_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-27,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-27 23:30:00,Group K,71,Colombia,Portugal,,,1,1,draw,1,1,draw,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-27,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-27 23:30:00,Group K,72,DR Congo,Uzbekistan,,,1,0,home_win,1,0,home_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-27,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-28 02:00:00,Group J,69,Algeria,Austria,,,1,0,home_win,1,0,home_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-27,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-28 02:00:00,Group J,70,Jordan,Argentina,,,0,2,away_win,0,2,away_win,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-27,2026-06-21,before_match_date,,,,,not_played,30,45
2026-06-28 19:00:00,Round of 32,73,South Korea,Canada,,,1,0,home_win,1,0,home_win,South Korea,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,not_played,60,90
2026-06-29 17:00:00,Round of 32,76,Brazil,Japan,,,1,1,draw,1,1,draw,Brazil,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,not_played,60,90
2026-06-29 20:30:00,Round of 32,74,Germany,Qatar,,,2,0,home_win,2,0,home_win,Germany,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,not_played,60,90
2026-06-30 01:00:00,Round of 32,75,Netherlands,Morocco,,,1,1,draw,1,1,draw,Netherlands,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,not_played,60,90
2026-06-30 17:00:00,Round of 32,78,Ivory Coast,Norway,,,1,0,home_win,1,0,home_win,Ivory Coast,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,not_played,60,90
2026-06-30 21:00:00,Round of 32,77,France,Iran,,,1,1,draw,1,1,draw,France,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,not_played,60,90
2026-07-01 01:00:00,Round of 32,79,Mexico,Sweden,,,2,0,home_win,1,0,home_win,Mexico,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,not_played,60,90
2026-07-01 16:00:00,Round of 32,80,England,DR Congo,,,2,0,home_win,1,0,home_win,England,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,not_played,60,90
2026-07-01 20:00:00,Round of 32,82,Egypt,Austria,,,2,0,home_win,1,0,home_win,Egypt,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,not_played,60,90
2026-07-02 00:00:00,Round of 32,81,United States,Senegal,,,2,0,home_win,1,0,home_win,United States,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,not_played,60,90
2026-07-02 19:00:00,Round of 32,84,Spain,Algeria,,,3,0,home_win,1,0,home_win,Spain,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)","Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,not_played,60,90
