player,player_url,team,raw_position,scorito_position,round,round_order,opponent,team_xg,opponent_xg,team_elo_diff,group_goals,group_goal_matches,team_completed_group_goals,player_goal_share,carryover_boost,multi_match_scorer_boost,expected_round_goals,points_per_goal,expected_round_points
Felix Nmecha,https://en.wikipedia.org/wiki/Felix_Nmecha,Germany,Midfielder,Middenvelder,Round of 32,1,Qatar,2.171,0.871,296.99,1,1,9.0,0.12181818181818183,0.8774340936287486,1.0,0.2320526017399216,48,11.138524883516236
Felix Nmecha,https://en.wikipedia.org/wiki/Felix_Nmecha,Germany,Midfielder,Middenvelder,Round of 16,2,France,1.332,1.42,-20.85,1,1,9.0,0.12181818181818183,0.8774340936287486,1.0,0.14237405136691644,48,6.833954465611989
Folarin Balogun,https://en.wikipedia.org/wiki/Folarin_Balogun,United States,Striker,Aanvaller,Round of 32,1,Senegal,1.606,1.177,101.04,1,1,6.0,0.195,0.8774340936287486,1.0,0.2747860351017152,24,6.594864842441164
Folarin Balogun,https://en.wikipedia.org/wiki/Folarin_Balogun,United States,Striker,Aanvaller,Round of 16,2,Egypt,1.456,1.299,37.16,1,1,6.0,0.195,0.8774340936287486,1.0,0.2491210878630743,24,5.978906108713783
Folarin Balogun,https://en.wikipedia.org/wiki/Folarin_Balogun,United States,Striker,Aanvaller,Quarterfinals,3,Spain,1.195,1.582,-91.24,1,1,6.0,0.195,0.8774340936287486,1.0,0.20446407966783914,32,6.542850549370852
Franck Kessié,https://en.wikipedia.org/wiki/Franck_Kessi%C3%A9,Ivory Coast,Central midfielder,Middenvelder,Round of 32,1,Norway,1.338,1.413,-17.71,1,1,2.0,0.335,0.8774340936287486,1.0,0.39329228378721404,48,18.878029621786276
Franck Kessié,https://en.wikipedia.org/wiki/Franck_Kessi%C3%A9,Ivory Coast,Central midfielder,Middenvelder,Round of 16,2,Brazil,1.023,1.848,-192.02,1,1,2.0,0.335,0.8774340936287486,1.0,0.30070105105704026,48,14.433650450737932
Giovanni Reyna,https://en.wikipedia.org/wiki/Giovanni_Reyna,United States,Attacking midfielder winger,Aanvaller,Round of 32,1,Senegal,1.606,1.177,101.04,1,1,6.0,0.195,0.8774340936287486,1.0,0.2747860351017152,24,6.594864842441164
Giovanni Reyna,https://en.wikipedia.org/wiki/Giovanni_Reyna,United States,Attacking midfielder winger,Aanvaller,Round of 16,2,Egypt,1.456,1.299,37.16,1,1,6.0,0.195,0.8774340936287486,1.0,0.2491210878630743,24,5.978906108713783
Giovanni Reyna,https://en.wikipedia.org/wiki/Giovanni_Reyna,United States,Attacking midfielder winger,Aanvaller,Quarterfinals,3,Spain,1.195,1.582,-91.24,1,1,6.0,0.195,0.8774340936287486,1.0,0.20446407966783914,32,6.542850549370852
Granit Xhaka,https://en.wikipedia.org/wiki/Granit_Xhaka,Switzerland,Defensive midfielder,Middenvelder,Round of 32,1,Ecuador,1.582,1.195,91.3,1,1,5.0,0.19142857142857145,0.8774340936287486,1.0,0.2657221409145303,48,12.754662763897453
Granit Xhaka,https://en.wikipedia.org/wiki/Granit_Xhaka,Switzerland,Defensive midfielder,Middenvelder,Round of 16,2,Colombia,1.202,1.573,-87.31,1,1,5.0,0.19142857142857145,0.8774340936287486,1.0,0.20189507798942183,48,9.690963743492247
Harry Kane,https://en.wikipedia.org/wiki/Harry_Kane,England,Striker,Aanvaller,Round of 32,1,DR Congo,1.975,0.957,235.52,1,1,4.0,0.26,0.8774340936287486,1.0,0.4505624070783625,24,10.8134977698807
Harry Kane,https://en.wikipedia.org/wiki/Harry_Kane,England,Striker,Aanvaller,Round of 16,2,Mexico,1.486,1.272,50.54,1,1,4.0,0.26,0.8774340936287486,1.0,0.33900543641440334,24,8.13613047394568
Harry Kane,https://en.wikipedia.org/wiki/Harry_Kane,England,Striker,Aanvaller,Quarterfinals,3,Brazil,1.318,1.435,-27.54,1,1,4.0,0.26,0.8774340936287486,1.0,0.3006791152046996,32,9.621731686550387
Hwang In-beom,https://en.wikipedia.org/wiki/Hwang_In-beom,South Korea,Midfielder,Middenvelder,Round of 32,1,Canada,1.382,1.368,3.52,1,1,2.0,0.335,0.8774340936287486,1.0,0.40622566232730173,48,19.498831791710483
Hwang In-beom,https://en.wikipedia.org/wiki/Hwang_In-beom,South Korea,Midfielder,Middenvelder,Round of 16,2,Netherlands,1.114,1.697,-136.65,1,1,2.0,0.335,0.8774340936287486,1.0,0.3274496294013127,48,15.71758221126301
Hélio Varela,https://en.wikipedia.org/wiki/H%C3%A9lio_Varela,Cape Verde,Winger,Aanvaller,Round of 32,1,Argentina,0.903,2.094,-273.5,1,1,2.0,0.39,0.8774340936287486,1.0,0.30900596475323644,24,7.416143154077675
Ibrahim Mbaye,https://en.wikipedia.org/wiki/Ibrahim_Mbaye,Senegal,Forward,Aanvaller,Round of 32,1,United States,1.177,1.606,-101.04,1,1,3.0,0.312,0.8774340936287486,1.0,0.32221485759872354,24,7.733156582369364
Ismael Saibari,https://en.wikipedia.org/wiki/Ismael_Saibari,Morocco,Attacking midfielder forward,Aanvaller,Round of 32,1,Netherlands,1.257,1.504,-58.4,2,2,2.0,0.64,1.640689585643714,1.1,1.4518921536445206,24,34.8454116874685
Ismaïla Sarr,https://en.wikipedia.org/wiki/Isma%C3%AFla_Sarr,Senegal,Forward winger,Aanvaller,Round of 32,1,United States,1.177,1.606,-101.04,1,1,3.0,0.312,0.8774340936287486,1.0,0.32221485759872354,24,7.733156582369364
Jamal Musiala,https://en.wikipedia.org/wiki/Jamal_Musiala,Germany,Attacking midfielder,Middenvelder,Round of 32,1,Qatar,2.171,0.871,296.99,1,1,9.0,0.12181818181818183,0.8774340936287486,1.0,0.2320526017399216,48,11.138524883516236
Jamal Musiala,https://en.wikipedia.org/wiki/Jamal_Musiala,Germany,Attacking midfielder,Middenvelder,Round of 16,2,France,1.332,1.42,-20.85,1,1,9.0,0.12181818181818183,0.8774340936287486,1.0,0.14237405136691644,48,6.833954465611989
Jaminton Campaz,https://en.wikipedia.org/wiki/Jaminton_Campaz,Colombia,Attacking midfielder,Middenvelder,Round of 32,1,Australia,1.671,1.132,126.65,1,1,4.0,0.22333333333333336,0.8774340936287486,1.0,0.3274496294013127,48,15.71758221126301
Jaminton Campaz,https://en.wikipedia.org/wiki/Jaminton_Campaz,Colombia,Attacking midfielder,Middenvelder,Round of 16,2,Switzerland,1.573,1.202,87.31,1,1,4.0,0.22333333333333336,0.8774340936287486,1.0,0.3082455218720915,48,14.795785049860392
Jaminton Campaz,https://en.wikipedia.org/wiki/Jaminton_Campaz,Colombia,Attacking midfielder,Middenvelder,Quarterfinals,3,Argentina,1.2,1.576,-88.65,1,1,4.0,0.22333333333333336,0.8774340936287486,1.0,0.23515233709250463,64,15.049749573920296
Johan Manzambi,https://en.wikipedia.org/wiki/Johan_Manzambi,Switzerland,Midfielder,Middenvelder,Round of 32,1,Ecuador,1.582,1.195,91.3,1,1,5.0,0.19142857142857145,0.8774340936287486,1.0,0.2657221409145303,48,12.754662763897453
Johan Manzambi,https://en.wikipedia.org/wiki/Johan_Manzambi,Switzerland,Midfielder,Middenvelder,Round of 16,2,Colombia,1.202,1.573,-87.31,1,1,5.0,0.19142857142857145,0.8774340936287486,1.0,0.20189507798942183,48,9.690963743492247
Jonathan David,https://en.wikipedia.org/wiki/Jonathan_David,Canada,Forward,Aanvaller,Round of 32,1,South Korea,1.368,1.382,-3.52,1,1,7.0,0.17333333333333334,0.8774340936287486,1.0,0.2080571722812489,24,4.993372134749974
João Neves,https://en.wikipedia.org/wiki/Jo%C3%A3o_Neves,Portugal,Midfielder,Middenvelder,Round of 32,1,Croatia,1.551,1.219,78.46,1,1,6.0,0.1675,0.8774340936287486,1.0,0.22795079676904664,48,10.94163824491424
João Neves,https://en.wikipedia.org/wiki/Jo%C3%A3o_Neves,Portugal,Midfielder,Middenvelder,Round of 16,2,Spain,1.165,1.623,-107.81,1,1,6.0,0.1675,0.8774340936287486,1.0,0.17122029544547995,48,8.218574181383037
Jude Bellingham,https://en.wikipedia.org/wiki/Jude_Bellingham,England,Midfielder [ 2 ],Middenvelder,Round of 32,1,DR Congo,1.975,0.957,235.52,1,1,4.0,0.22333333333333336,0.8774340936287486,1.0,0.38702155479808054,48,18.577034630307864
Jude Bellingham,https://en.wikipedia.org/wiki/Jude_Bellingham,England,Midfielder [ 2 ],Middenvelder,Round of 16,2,Mexico,1.486,1.272,50.54,1,1,4.0,0.22333333333333336,0.8774340936287486,1.0,0.2911969774328849,48,13.977454916778477
Jude Bellingham,https://en.wikipedia.org/wiki/Jude_Bellingham,England,Midfielder [ 2 ],Middenvelder,Quarterfinals,3,Brazil,1.318,1.435,-27.54,1,1,4.0,0.22333333333333336,0.8774340936287486,1.0,0.25827565023993426,64,16.529641615355793
Julián Quiñones,https://en.wikipedia.org/wiki/Juli%C3%A1n_Qui%C3%B1ones,Mexico,Forward winger,Aanvaller,Round of 32,1,Sweden,1.768,1.069,163.44,1,1,3.0,0.312,0.8774340936287486,1.0,0.48400668499111577,24,11.616160439786778
Julián Quiñones,https://en.wikipedia.org/wiki/Juli%C3%A1n_Qui%C3%B1ones,Mexico,Forward winger,Aanvaller,Round of 16,2,England,1.272,1.486,-50.54,1,1,3.0,0.312,0.8774340936287486,1.0,0.34822200413387966,24,8.357328099213111
Junya Itō,https://en.wikipedia.org/wiki/Junya_It%C5%8D,Japan,Winger forward,Aanvaller,Round of 32,1,Brazil,1.317,1.436,-28.21,1,1,6.0,0.195,0.8774340936287486,1.0,0.22533823675526707,24,5.408117682126409
Kai Havertz,https://en.wikipedia.org/wiki/Kai_Havertz,Germany,Forward attacking midfielder [ 2 ],Aanvaller,Round of 32,1,Qatar,2.171,0.871,296.99,1,1,9.0,0.14181818181818182,0.8774340936287486,1.0,0.2701507900852818,24,6.483618962046764
Kai Havertz,https://en.wikipedia.org/wiki/Kai_Havertz,Germany,Forward attacking midfielder [ 2 ],Aanvaller,Round of 16,2,France,1.332,1.42,-20.85,1,1,9.0,0.14181818181818182,0.8774340936287486,1.0,0.1657488956211863,24,3.977973494908471
Keito Nakamura,https://en.wikipedia.org/wiki/Keito_Nakamura,Japan,Left winger forward,Aanvaller,Round of 32,1,Brazil,1.317,1.436,-28.21,1,1,6.0,0.195,0.8774340936287486,1.0,0.22533823675526707,24,5.408117682126409
Kevin Pina,https://en.wikipedia.org/wiki/Kevin_Pina_(footballer),Cape Verde,Defensive midfielder,Middenvelder,Round of 32,1,Argentina,0.903,2.094,-273.5,1,1,2.0,0.335,0.8774340936287486,1.0,0.2654282004931646,48,12.740553623671902
Kylian Mbappé,https://en.wikipedia.org/wiki/Kylian_Mbapp%C3%A9,France,Forward,Aanvaller,Round of 32,1,Iran,1.648,1.147,117.72,2,2,6.0,0.32,1.640689585643714,1.1,0.9517574658735759,24,22.84217918096582
Kylian Mbappé,https://en.wikipedia.org/wiki/Kylian_Mbapp%C3%A9,France,Forward,Aanvaller,Round of 16,2,Germany,1.42,1.332,20.85,2,2,6.0,0.32,1.640689585643714,1.1,0.820082282488154,24,19.681974779715695
Kylian Mbappé,https://en.wikipedia.org/wiki/Kylian_Mbapp%C3%A9,France,Forward,Aanvaller,Quarterfinals,3,Netherlands,1.425,1.326,23.37,2,2,6.0,0.32,1.640689585643714,1.1,0.822969896158887,32,26.335036677084386
Kylian Mbappé,https://en.wikipedia.org/wiki/Kylian_Mbapp%C3%A9,France,Forward,Aanvaller,Semifinals,4,Spain,1.339,1.412,-17.33,2,2,6.0,0.32,1.640689585643714,1.1,0.7733029410222804,40,30.932117640891214
Kylian Mbappé,https://en.wikipedia.org/wiki/Kylian_Mbapp%C3%A9,France,Forward,Aanvaller,Match for third place,5,Brazil,1.354,1.396,-9.86,2,2,6.0,0.32,1.640689585643714,1.1,0.7819657820344794,48,37.53435753765501
Lamine Yamal,https://en.wikipedia.org/wiki/Lamine_Yamal,Spain,Right winger right midfielder,Aanvaller,Round of 32,1,Algeria,1.863,1.015,197.27,1,1,4.0,0.26,0.8774340936287486,1.0,0.42501152627189326,24,10.200276630525439
Lamine Yamal,https://en.wikipedia.org/wiki/Lamine_Yamal,Spain,Right winger right midfielder,Aanvaller,Round of 16,2,Portugal,1.623,1.165,107.81,1,1,4.0,0.26,0.8774340936287486,1.0,0.37025963882945934,24,8.886231331907023
Lamine Yamal,https://en.wikipedia.org/wiki/Lamine_Yamal,Spain,Right winger right midfielder,Aanvaller,Quarterfinals,3,United States,1.582,1.195,91.24,1,1,4.0,0.26,0.8774340936287486,1.0,0.36090619139137686,32,11.54899812452406
Lamine Yamal,https://en.wikipedia.org/wiki/Lamine_Yamal,Spain,Right winger right midfielder,Aanvaller,Semifinals,4,France,1.412,1.339,17.33,1,1,4.0,0.26,0.8774340936287486,1.0,0.32212360445298616,40,12.884944178119447
Lamine Yamal,https://en.wikipedia.org/wiki/Lamine_Yamal,Spain,Right winger right midfielder,Aanvaller,Final,6,Argentina,1.336,1.415,-18.57,1,1,4.0,0.26,0.8774340936287486,1.0,0.30478550676288213,48,14.629704324618341
Leo Østigård,https://en.wikipedia.org/wiki/Leo_%C3%98stig%C3%A5rd,Norway,Centre-back [ 3 ],Keeper / Verdediger,Round of 32,1,Ivory Coast,1.413,1.338,17.71,1,1,7.0,0.12666666666666668,0.8774340936287486,1.0,0.15704315407767344,96,15.07614279145665
Lionel Messi,https://en.wikipedia.org/wiki/Lionel_Messi,Argentina,Forward,Aanvaller,Round of 32,1,Cape Verde,2.094,0.903,273.5,2,2,5.0,0.3657142857142857,1.640689585643714,1.1,1.3820944060605187,24,33.17026574545245
Lionel Messi,https://en.wikipedia.org/wiki/Lionel_Messi,Argentina,Forward,Aanvaller,Round of 16,2,Belgium,1.717,1.101,144.46,2,2,5.0,0.3657142857142857,1.640689585643714,1.1,1.1332646108910749,24,27.198350661385795
Lionel Messi,https://en.wikipedia.org/wiki/Lionel_Messi,Argentina,Forward,Aanvaller,Quarterfinals,3,Colombia,1.576,1.2,88.65,2,2,5.0,0.3657142857142857,1.640689585643714,1.1,1.040200947445739,32,33.28643031826365
Lionel Messi,https://en.wikipedia.org/wiki/Lionel_Messi,Argentina,Forward,Aanvaller,Semifinals,4,Brazil,1.431,1.321,26.05,2,2,5.0,0.3657142857142857,1.640689585643714,1.1,0.9444971800728761,40,37.77988720291504
Lionel Messi,https://en.wikipedia.org/wiki/Lionel_Messi,Argentina,Forward,Aanvaller,Final,6,Spain,1.415,1.336,18.57,2,2,5.0,0.3657142857142857,1.640689585643714,1.1,0.9339367643627672,48,44.82896468941283
Luis Díaz,"https://en.wikipedia.org/wiki/Luis_D%C3%ADaz_(footballer,_born_1997)",Colombia,Left winger left midfielder [ 2 ],Aanvaller,Round of 32,1,Australia,1.671,1.132,126.65,1,1,4.0,0.26,0.8774340936287486,1.0,0.3812100163179461,24,9.149040391630706
Luis Díaz,"https://en.wikipedia.org/wiki/Luis_D%C3%ADaz_(footballer,_born_1997)",Colombia,Left winger left midfielder [ 2 ],Aanvaller,Round of 16,2,Switzerland,1.573,1.202,87.31,1,1,4.0,0.26,0.8774340936287486,1.0,0.3588529956122856,24,8.612471894694854
Luis Díaz,"https://en.wikipedia.org/wiki/Luis_D%C3%ADaz_(footballer,_born_1997)",Colombia,Left winger left midfielder [ 2 ],Aanvaller,Quarterfinals,3,Argentina,1.2,1.576,-88.65,1,1,4.0,0.26,0.8774340936287486,1.0,0.27375943721216955,32,8.760301990789426
Luis Romo,https://en.wikipedia.org/wiki/Luis_Romo,Mexico,Defensive midfielder centre-back,Keeper / Verdediger,Round of 32,1,Sweden,1.768,1.069,163.44,1,1,3.0,0.22800000000000004,0.8774340936287486,1.0,0.3536971928781231,96,33.95493051629982
Luis Romo,https://en.wikipedia.org/wiki/Luis_Romo,Mexico,Defensive midfielder centre-back,Keeper / Verdediger,Round of 16,2,England,1.272,1.486,-50.54,1,1,3.0,0.22800000000000004,0.8774340936287486,1.0,0.2544699260978352,96,24.42911290539218
Marcus Holmgren Pedersen,https://en.wikipedia.org/wiki/Marcus_Holmgren_Pedersen,Norway,Right-back,Keeper / Verdediger,Round of 32,1,Ivory Coast,1.413,1.338,17.71,1,1,7.0,0.12666666666666668,0.8774340936287486,1.0,0.15704315407767344,96,15.07614279145665
Marcus Rashford,https://en.wikipedia.org/wiki/Marcus_Rashford,England,Forward,Aanvaller,Round of 32,1,DR Congo,1.975,0.957,235.52,1,1,4.0,0.26,0.8774340936287486,1.0,0.4505624070783625,24,10.8134977698807
Marcus Rashford,https://en.wikipedia.org/wiki/Marcus_Rashford,England,Forward,Aanvaller,Round of 16,2,Mexico,1.486,1.272,50.54,1,1,4.0,0.26,0.8774340936287486,1.0,0.33900543641440334,24,8.13613047394568
Marcus Rashford,https://en.wikipedia.org/wiki/Marcus_Rashford,England,Forward,Aanvaller,Quarterfinals,3,Brazil,1.318,1.435,-27.54,1,1,4.0,0.26,0.8774340936287486,1.0,0.3006791152046996,32,9.621731686550387
Marko Arnautović,https://en.wikipedia.org/wiki/Marko_Arnautovi%C4%87,Austria,Striker,Aanvaller,Round of 32,1,Egypt,1.246,1.517,-64.06,1,1,3.0,0.312,0.8774340936287486,1.0,0.34110425876636324,24,8.186502210392717
Martin Baturina,https://en.wikipedia.org/wiki/Martin_Baturina,Croatia,Attacking midfielder,Middenvelder,Round of 32,1,Portugal,1.219,1.551,-78.46,1,1,3.0,0.268,0.8774340936287486,1.0,0.28665069891576317,48,13.759233547956633
Matheus Cunha,https://en.wikipedia.org/wiki/Matheus_Cunha,Brazil,Forward attacking midfielder winger,Aanvaller,Round of 32,1,Japan,1.436,1.317,28.21,1,1,4.0,0.26,0.8774340936287486,1.0,0.32759879319722957,24,7.86237103673351
