player,player_url,team,raw_position,scorito_position,round,round_order,opponent,team_xg,opponent_xg,team_elo_diff,group_goals,group_goal_matches,team_completed_group_goals,player_goal_share,carryover_boost,multi_match_scorer_boost,expected_round_goals,points_per_goal,expected_round_points
Breel Embolo,https://en.wikipedia.org/wiki/Breel_Embolo,Switzerland,Forward,Aanvaller,Quarterfinals,3,Argentina,1.049,1.802,-175.96,1,1,5.0,0.22285714285714286,0.8774340936287486,1.0,0.20512403545397562,32,6.56396913452722
Brian Brobbey,https://en.wikipedia.org/wiki/Brian_Brobbey,Netherlands,Striker,Aanvaller,Round of 32,1,Brazil,1.306,1.447,-33.23,1,1,7.0,0.17333333333333334,0.8774340936287486,1.0,0.19862768055505192,24,4.767064333321246
Caleb Yirenkyi,https://en.wikipedia.org/wiki/Caleb_Yirenkyi,Ghana,Midfielder,Middenvelder,Round of 32,1,Portugal,1.111,1.702,-138.61,1,1,1.0,0.4466666666666667,0.8774340936287486,1.0,0.43542374418295443,48,20.900339720781812
Cody Gakpo,https://en.wikipedia.org/wiki/Cody_Gakpo,Netherlands,Left winger forward [ 2 ],Aanvaller,Round of 32,1,Brazil,1.306,1.447,-33.23,1,1,7.0,0.17333333333333334,0.8774340936287486,1.0,0.19862768055505192,24,4.767064333321246
Connor Metcalfe,https://en.wikipedia.org/wiki/Connor_Metcalfe,Australia,Central midfielder,Middenvelder,Round of 32,1,Iran,1.244,1.52,-64.99,1,1,2.0,0.335,0.8774340936287486,1.0,0.3656618841788447,48,17.551770440584548
Crysencio Summerville,https://en.wikipedia.org/wiki/Crysencio_Summerville,Netherlands,Winger,Aanvaller,Round of 32,1,Brazil,1.306,1.447,-33.23,2,2,7.0,0.28444444444444444,1.640689585643714,1.1,0.670439725151505,24,16.090553403636118
Cyle Larin,https://en.wikipedia.org/wiki/Cyle_Larin,Canada,Forward,Aanvaller,Round of 32,1,South Korea,1.371,1.379,-2.02,2,2,7.0,0.28444444444444444,1.640689585643714,1.1,0.7038077053466412,24,16.89138492831939
Daichi Kamada,https://en.wikipedia.org/wiki/Daichi_Kamada,Japan,Central midfielder,Middenvelder,Round of 32,1,Morocco,1.497,1.263,55.47,2,2,6.0,0.2925,1.640689585643714,1.1,0.790254135648755,48,37.93219851114024
Daichi Kamada,https://en.wikipedia.org/wiki/Daichi_Kamada,Japan,Central midfielder,Middenvelder,Round of 16,2,South Korea,1.693,1.117,135.22,2,2,6.0,0.2925,1.640689585643714,1.1,0.8937209429882045,48,42.898605263433815
Daniel Muñoz,https://en.wikipedia.org/wiki/Daniel_Mu%C3%B1oz_(footballer),Colombia,Right-back right wing-back,Keeper / Verdediger,Round of 32,1,Iraq,1.926,0.982,219.03,1,1,3.0,0.22800000000000004,0.8774340936287486,1.0,0.38530587866700516,96,36.989364352032496
Daniel Muñoz,https://en.wikipedia.org/wiki/Daniel_Mu%C3%B1oz_(footballer),Colombia,Right-back right wing-back,Keeper / Verdediger,Round of 16,2,Switzerland,1.562,1.21,83.04,1,1,3.0,0.22800000000000004,0.8774340936287486,1.0,0.31248586836856806,96,29.998643363382534
Deniz Undav,https://en.wikipedia.org/wiki/Deniz_Undav,Germany,Forward,Aanvaller,Round of 32,1,Paraguay,1.838,1.028,188.78,2,2,9.0,0.23272727272727273,1.640689585643714,1.1,0.7719903893537655,24,18.527769344490373
Deniz Undav,https://en.wikipedia.org/wiki/Deniz_Undav,Germany,Forward,Aanvaller,Round of 16,2,Norway,1.715,1.102,143.61,2,2,9.0,0.23272727272727273,1.640689585643714,1.1,0.7203283556810163,24,17.28788053634439
Deniz Undav,https://en.wikipedia.org/wiki/Deniz_Undav,Germany,Forward,Aanvaller,Quarterfinals,3,South Korea,1.707,1.107,140.68,2,2,9.0,0.23272727272727273,1.640689585643714,1.1,0.7169682234096181,32,22.94298314910778
Deniz Undav,https://en.wikipedia.org/wiki/Deniz_Undav,Germany,Forward,Aanvaller,Semifinals,4,Portugal,1.53,1.235,69.63,2,2,9.0,0.23272727272727273,1.640689585643714,1.1,0.64262529690493,40,25.705011876197197
Deniz Undav,https://en.wikipedia.org/wiki/Deniz_Undav,Germany,Forward,Aanvaller,Final,6,Brazil,1.312,1.442,-30.7,2,2,9.0,0.23272727272727273,1.640689585643714,1.1,0.5510616925093257,48,26.450961240447633
Emam Ashour,https://en.wikipedia.org/wiki/Emam_Ashour,Egypt,Midfielder winger,Aanvaller,Round of 32,1,Uruguay,1.531,1.235,69.98,1,1,4.0,0.26,0.8774340936287486,1.0,0.3492714153098596,24,8.38251396743663
Emam Ashour,https://en.wikipedia.org/wiki/Emam_Ashour,Egypt,Midfielder winger,Aanvaller,Round of 16,2,United States,1.299,1.456,-37.16,1,1,4.0,0.26,0.8774340936287486,1.0,0.2963445907821735,24,7.112270178772164
Erling Haaland,https://en.wikipedia.org/wiki/Erling_Haaland,Norway,Striker,Aanvaller,Round of 32,1,Belgium,1.262,1.498,-55.91,1,1,4.0,0.26,0.8774340936287486,1.0,0.287903674801465,24,6.9096881952351605
Erling Haaland,https://en.wikipedia.org/wiki/Erling_Haaland,Norway,Striker,Aanvaller,Round of 16,2,Germany,1.102,1.715,-143.61,1,1,4.0,0.26,0.8774340936287486,1.0,0.2514024165065091,24,6.033657996156218
Felix Nmecha,https://en.wikipedia.org/wiki/Felix_Nmecha,Germany,Midfielder,Middenvelder,Round of 32,1,Paraguay,1.838,1.028,188.78,1,1,9.0,0.12181818181818183,0.8774340936287486,1.0,0.19645908889819252,48,9.430036267113241
Felix Nmecha,https://en.wikipedia.org/wiki/Felix_Nmecha,Germany,Midfielder,Middenvelder,Round of 16,2,Norway,1.715,1.102,143.61,1,1,9.0,0.12181818181818183,0.8774340936287486,1.0,0.18331193550620248,48,8.798972904297719
Felix Nmecha,https://en.wikipedia.org/wiki/Felix_Nmecha,Germany,Midfielder,Middenvelder,Quarterfinals,3,South Korea,1.707,1.107,140.68,1,1,9.0,0.12181818181818183,0.8774340936287486,1.0,0.18245683609859337,64,11.677237510309975
Felix Nmecha,https://en.wikipedia.org/wiki/Felix_Nmecha,Germany,Midfielder,Middenvelder,Semifinals,4,Portugal,1.53,1.235,69.63,1,1,9.0,0.12181818181818183,0.8774340936287486,1.0,0.16353776170524187,80,13.083020936419349
Felix Nmecha,https://en.wikipedia.org/wiki/Felix_Nmecha,Germany,Midfielder,Middenvelder,Final,6,Brazil,1.312,1.442,-30.7,1,1,9.0,0.12181818181818183,0.8774340936287486,1.0,0.14023630284789368,96,13.462685073397793
Folarin Balogun,https://en.wikipedia.org/wiki/Folarin_Balogun,United States,Striker,Aanvaller,Round of 32,1,Qatar,2.001,0.945,243.93,1,1,6.0,0.195,0.8774340936287486,1.0,0.34237039616346954,24,8.21688950792327
Folarin Balogun,https://en.wikipedia.org/wiki/Folarin_Balogun,United States,Striker,Aanvaller,Round of 16,2,Egypt,1.456,1.299,37.16,1,1,6.0,0.195,0.8774340936287486,1.0,0.2491210878630743,24,5.978906108713783
Folarin Balogun,https://en.wikipedia.org/wiki/Folarin_Balogun,United States,Striker,Aanvaller,Quarterfinals,3,Portugal,1.411,1.34,16.57,1,1,6.0,0.195,0.8774340936287486,1.0,0.24142160369148205,32,7.725491318127426
Franck Kessié,https://en.wikipedia.org/wiki/Franck_Kessi%C3%A9,Ivory Coast,Central midfielder,Middenvelder,Round of 32,1,France,1.039,1.82,-182.17,1,1,2.0,0.335,0.8774340936287486,1.0,0.3054040977988904,48,14.65939669434674
Giovanni Reyna,https://en.wikipedia.org/wiki/Giovanni_Reyna,United States,Attacking midfielder winger,Aanvaller,Round of 32,1,Qatar,2.001,0.945,243.93,1,1,6.0,0.195,0.8774340936287486,1.0,0.34237039616346954,24,8.21688950792327
Giovanni Reyna,https://en.wikipedia.org/wiki/Giovanni_Reyna,United States,Attacking midfielder winger,Aanvaller,Round of 16,2,Egypt,1.456,1.299,37.16,1,1,6.0,0.195,0.8774340936287486,1.0,0.2491210878630743,24,5.978906108713783
Giovanni Reyna,https://en.wikipedia.org/wiki/Giovanni_Reyna,United States,Attacking midfielder winger,Aanvaller,Quarterfinals,3,Portugal,1.411,1.34,16.57,1,1,6.0,0.195,0.8774340936287486,1.0,0.24142160369148205,32,7.725491318127426
Granit Xhaka,https://en.wikipedia.org/wiki/Granit_Xhaka,Switzerland,Defensive midfielder,Middenvelder,Round of 32,1,Sweden,1.596,1.185,96.81,1,1,5.0,0.19142857142857145,0.8774340936287486,1.0,0.2680736642854553,48,12.867535885701855
Granit Xhaka,https://en.wikipedia.org/wiki/Granit_Xhaka,Switzerland,Defensive midfielder,Middenvelder,Round of 16,2,Colombia,1.21,1.562,-83.04,1,1,5.0,0.19142857142857145,0.8774340936287486,1.0,0.20323880562995042,48,9.75546267023762
Granit Xhaka,https://en.wikipedia.org/wiki/Granit_Xhaka,Switzerland,Defensive midfielder,Middenvelder,Quarterfinals,3,Argentina,1.049,1.802,-175.96,1,1,5.0,0.19142857142857145,0.8774340936287486,1.0,0.1761962868643124,64,11.276562359315994
Harry Kane,https://en.wikipedia.org/wiki/Harry_Kane,England,Striker,Aanvaller,Round of 32,1,Uzbekistan,1.937,0.976,222.72,1,1,4.0,0.26,0.8774340936287486,1.0,0.44189335823331044,24,10.60544059759945
Harry Kane,https://en.wikipedia.org/wiki/Harry_Kane,England,Striker,Aanvaller,Round of 16,2,Mexico,1.486,1.272,50.54,1,1,4.0,0.26,0.8774340936287486,1.0,0.33900543641440334,24,8.13613047394568
Hwang In-beom,https://en.wikipedia.org/wiki/Hwang_In-beom,South Korea,Midfielder,Middenvelder,Round of 32,1,Canada,1.379,1.371,2.02,1,1,2.0,0.335,0.8774340936287486,1.0,0.40534384106320487,48,19.456504371033834
Hwang In-beom,https://en.wikipedia.org/wiki/Hwang_In-beom,South Korea,Midfielder,Middenvelder,Round of 16,2,Japan,1.117,1.693,-135.22,1,1,2.0,0.335,0.8774340936287486,1.0,0.3283314506654096,48,15.75990963193966
Hwang In-beom,https://en.wikipedia.org/wiki/Hwang_In-beom,South Korea,Midfielder,Middenvelder,Quarterfinals,3,Germany,1.107,1.707,-140.68,1,1,2.0,0.335,0.8774340936287486,1.0,0.3253920464517533,64,20.82509097291221
Hélio Varela,https://en.wikipedia.org/wiki/H%C3%A9lio_Varela,Cape Verde,Winger,Aanvaller,Round of 32,1,Argentina,0.903,2.094,-273.5,1,1,2.0,0.39,0.8774340936287486,1.0,0.30900596475323644,24,7.416143154077675
Ismael Saibari,https://en.wikipedia.org/wiki/Ismael_Saibari,Morocco,Attacking midfielder forward,Aanvaller,Round of 32,1,Japan,1.263,1.497,-55.47,2,2,2.0,0.64,1.640689585643714,1.1,1.4588224264542797,24,35.011738234902715
Jamal Musiala,https://en.wikipedia.org/wiki/Jamal_Musiala,Germany,Attacking midfielder,Middenvelder,Round of 32,1,Paraguay,1.838,1.028,188.78,1,1,9.0,0.12181818181818183,0.8774340936287486,1.0,0.19645908889819252,48,9.430036267113241
Jamal Musiala,https://en.wikipedia.org/wiki/Jamal_Musiala,Germany,Attacking midfielder,Middenvelder,Round of 16,2,Norway,1.715,1.102,143.61,1,1,9.0,0.12181818181818183,0.8774340936287486,1.0,0.18331193550620248,48,8.798972904297719
Jamal Musiala,https://en.wikipedia.org/wiki/Jamal_Musiala,Germany,Attacking midfielder,Middenvelder,Quarterfinals,3,South Korea,1.707,1.107,140.68,1,1,9.0,0.12181818181818183,0.8774340936287486,1.0,0.18245683609859337,64,11.677237510309975
Jamal Musiala,https://en.wikipedia.org/wiki/Jamal_Musiala,Germany,Attacking midfielder,Middenvelder,Semifinals,4,Portugal,1.53,1.235,69.63,1,1,9.0,0.12181818181818183,0.8774340936287486,1.0,0.16353776170524187,80,13.083020936419349
Jamal Musiala,https://en.wikipedia.org/wiki/Jamal_Musiala,Germany,Attacking midfielder,Middenvelder,Final,6,Brazil,1.312,1.442,-30.7,1,1,9.0,0.12181818181818183,0.8774340936287486,1.0,0.14023630284789368,96,13.462685073397793
Jaminton Campaz,https://en.wikipedia.org/wiki/Jaminton_Campaz,Colombia,Attacking midfielder,Middenvelder,Round of 32,1,Iraq,1.926,0.982,219.03,1,1,3.0,0.268,0.8774340936287486,1.0,0.45290340124016387,48,21.739363259527867
Jaminton Campaz,https://en.wikipedia.org/wiki/Jaminton_Campaz,Colombia,Attacking midfielder,Middenvelder,Round of 16,2,Switzerland,1.562,1.21,83.04,1,1,3.0,0.268,0.8774340936287486,1.0,0.36730795053849224,48,17.63078162584763
Johan Manzambi,https://en.wikipedia.org/wiki/Johan_Manzambi,Switzerland,Midfielder,Middenvelder,Round of 32,1,Sweden,1.596,1.185,96.81,1,1,5.0,0.19142857142857145,0.8774340936287486,1.0,0.2680736642854553,48,12.867535885701855
Johan Manzambi,https://en.wikipedia.org/wiki/Johan_Manzambi,Switzerland,Midfielder,Middenvelder,Round of 16,2,Colombia,1.21,1.562,-83.04,1,1,5.0,0.19142857142857145,0.8774340936287486,1.0,0.20323880562995042,48,9.75546267023762
Johan Manzambi,https://en.wikipedia.org/wiki/Johan_Manzambi,Switzerland,Midfielder,Middenvelder,Quarterfinals,3,Argentina,1.049,1.802,-175.96,1,1,5.0,0.19142857142857145,0.8774340936287486,1.0,0.1761962868643124,64,11.276562359315994
John McGinn,https://en.wikipedia.org/wiki/John_McGinn,Scotland,Midfielder [ 3 ],Middenvelder,Round of 32,1,Mexico,1.01,1.872,-200.51,1,1,1.0,0.4466666666666667,0.8774340936287486,1.0,0.3958397674390495,48,19.000308837074375
Jonathan David,https://en.wikipedia.org/wiki/Jonathan_David,Canada,Forward,Aanvaller,Round of 32,1,South Korea,1.371,1.379,-2.02,1,1,7.0,0.17333333333333334,0.8774340936287486,1.0,0.20851343800993583,24,5.00432251223846
João Neves,https://en.wikipedia.org/wiki/Jo%C3%A3o_Neves,Portugal,Midfielder,Middenvelder,Round of 32,1,Ghana,1.702,1.111,138.61,1,1,1.0,0.4466666666666667,0.8774340936287486,1.0,0.6670487962190714,48,32.01834221851543
João Neves,https://en.wikipedia.org/wiki/Jo%C3%A3o_Neves,Portugal,Midfielder,Middenvelder,Round of 16,2,Spain,1.165,1.623,-107.81,1,1,1.0,0.4466666666666667,0.8774340936287486,1.0,0.45658745452127986,48,21.916197817021434
João Neves,https://en.wikipedia.org/wiki/Jo%C3%A3o_Neves,Portugal,Midfielder,Middenvelder,Quarterfinals,3,United States,1.34,1.411,-16.57,1,1,1.0,0.4466666666666667,0.8774340936287486,1.0,0.5251735528399271,64,33.61110738175533
João Neves,https://en.wikipedia.org/wiki/Jo%C3%A3o_Neves,Portugal,Midfielder,Middenvelder,Semifinals,4,Germany,1.235,1.53,-69.63,1,1,1.0,0.4466666666666667,0.8774340936287486,1.0,0.4840218938487387,80,38.7217515078991
João Neves,https://en.wikipedia.org/wiki/Jo%C3%A3o_Neves,Portugal,Midfielder,Middenvelder,Match for third place,5,Argentina,1.132,1.67,-126.39,1,1,1.0,0.4466666666666667,0.8774340936287486,1.0,0.44365407598119205,96,42.59079129419444
Jude Bellingham,https://en.wikipedia.org/wiki/Jude_Bellingham,England,Midfielder [ 2 ],Middenvelder,Round of 32,1,Uzbekistan,1.937,0.976,222.72,1,1,4.0,0.22333333333333336,0.8774340936287486,1.0,0.37957506412348463,48,18.21960307792726
Jude Bellingham,https://en.wikipedia.org/wiki/Jude_Bellingham,England,Midfielder [ 2 ],Middenvelder,Round of 16,2,Mexico,1.486,1.272,50.54,1,1,4.0,0.22333333333333336,0.8774340936287486,1.0,0.2911969774328849,48,13.977454916778477
Julián Quiñones,https://en.wikipedia.org/wiki/Juli%C3%A1n_Qui%C3%B1ones,Mexico,Forward winger,Aanvaller,Round of 32,1,Scotland,1.872,1.01,200.51,1,1,3.0,0.312,0.8774340936287486,1.0,0.5124776664611814,24,12.299463995068354
Julián Quiñones,https://en.wikipedia.org/wiki/Juli%C3%A1n_Qui%C3%B1ones,Mexico,Forward winger,Aanvaller,Round of 16,2,England,1.272,1.486,-50.54,1,1,3.0,0.312,0.8774340936287486,1.0,0.34822200413387966,24,8.357328099213111
Julián Quiñones,https://en.wikipedia.org/wiki/Juli%C3%A1n_Qui%C3%B1ones,Mexico,Forward winger,Aanvaller,Quarterfinals,3,Brazil,1.219,1.551,-78.08,1,1,3.0,0.312,0.8774340936287486,1.0,0.3337127539616347,32,10.67880812677231
Junya Itō,https://en.wikipedia.org/wiki/Junya_It%C5%8D,Japan,Winger forward,Aanvaller,Round of 32,1,Morocco,1.497,1.263,55.47,1,1,6.0,0.195,0.8774340936287486,1.0,0.2561361734416362,24,6.147268162599269
Junya Itō,https://en.wikipedia.org/wiki/Junya_It%C5%8D,Japan,Winger forward,Aanvaller,Round of 16,2,South Korea,1.693,1.117,135.22,1,1,6.0,0.195,0.8774340936287486,1.0,0.2896717045001269,24,6.952120908003046
Kai Havertz,https://en.wikipedia.org/wiki/Kai_Havertz,Germany,Forward attacking midfielder [ 2 ],Aanvaller,Round of 32,1,Paraguay,1.838,1.028,188.78,1,1,9.0,0.14181818181818182,0.8774340936287486,1.0,0.22871356617998528,24,5.489125588319647
Kai Havertz,https://en.wikipedia.org/wiki/Kai_Havertz,Germany,Forward attacking midfielder [ 2 ],Aanvaller,Round of 16,2,Norway,1.715,1.102,143.61,1,1,9.0,0.14181818181818182,0.8774340936287486,1.0,0.21340792491766855,24,5.121790198024045
Kai Havertz,https://en.wikipedia.org/wiki/Kai_Havertz,Germany,Forward attacking midfielder [ 2 ],Aanvaller,Quarterfinals,3,South Korea,1.707,1.107,140.68,1,1,9.0,0.14181818181818182,0.8774340936287486,1.0,0.21241243605507884,32,6.797197953762523
Kai Havertz,https://en.wikipedia.org/wiki/Kai_Havertz,Germany,Forward attacking midfielder [ 2 ],Aanvaller,Semifinals,4,Portugal,1.53,1.235,69.63,1,1,9.0,0.14181818181818182,0.8774340936287486,1.0,0.19038724497028156,40,7.615489798811263
Kai Havertz,https://en.wikipedia.org/wiki/Kai_Havertz,Germany,Forward attacking midfielder [ 2 ],Aanvaller,Final,6,Brazil,1.312,1.442,-30.7,1,1,9.0,0.14181818181818182,0.8774340936287486,1.0,0.16326017346471203,48,7.836488326306178
Keito Nakamura,https://en.wikipedia.org/wiki/Keito_Nakamura,Japan,Left winger forward,Aanvaller,Round of 32,1,Morocco,1.497,1.263,55.47,1,1,6.0,0.195,0.8774340936287486,1.0,0.2561361734416362,24,6.147268162599269
Keito Nakamura,https://en.wikipedia.org/wiki/Keito_Nakamura,Japan,Left winger forward,Aanvaller,Round of 16,2,South Korea,1.693,1.117,135.22,1,1,6.0,0.195,0.8774340936287486,1.0,0.2896717045001269,24,6.952120908003046
Kevin Pina,https://en.wikipedia.org/wiki/Kevin_Pina_(footballer),Cape Verde,Defensive midfielder,Middenvelder,Round of 32,1,Argentina,0.903,2.094,-273.5,1,1,2.0,0.335,0.8774340936287486,1.0,0.2654282004931646,48,12.740553623671902
Kylian Mbappé,https://en.wikipedia.org/wiki/Kylian_Mbapp%C3%A9,France,Forward,Aanvaller,Round of 32,1,Ivory Coast,1.82,1.039,182.17,1,1,3.0,0.312,0.8774340936287486,1.0,0.4982421757261486,24,11.957812217427566
Kylian Mbappé,https://en.wikipedia.org/wiki/Kylian_Mbapp%C3%A9,France,Forward,Aanvaller,Round of 16,2,Brazil,1.354,1.396,-9.86,1,1,3.0,0.312,0.8774340936287486,1.0,0.37067027798527763,24,8.896086671646664
Lamine Yamal,https://en.wikipedia.org/wiki/Lamine_Yamal,Spain,Right winger right midfielder,Aanvaller,Round of 32,1,Austria,1.862,1.015,197.16,1,1,4.0,0.26,0.8774340936287486,1.0,0.4247833934075498,24,10.194801441781195
Lamine Yamal,https://en.wikipedia.org/wiki/Lamine_Yamal,Spain,Right winger right midfielder,Aanvaller,Round of 16,2,Portugal,1.623,1.165,107.81,1,1,4.0,0.26,0.8774340936287486,1.0,0.37025963882945934,24,8.886231331907023
Leo Østigård,https://en.wikipedia.org/wiki/Leo_%C3%98stig%C3%A5rd,Norway,Centre-back [ 3 ],Keeper / Verdediger,Round of 32,1,Belgium,1.262,1.498,-55.91,1,1,4.0,0.19000000000000003,0.8774340936287486,1.0,0.21039114697030137,96,20.19755010914893
Leo Østigård,https://en.wikipedia.org/wiki/Leo_%C3%98stig%C3%A5rd,Norway,Centre-back [ 3 ],Keeper / Verdediger,Round of 16,2,Germany,1.102,1.715,-143.61,1,1,4.0,0.19000000000000003,0.8774340936287486,1.0,0.1837171505239874,96,17.63684645030279
Lionel Messi,https://en.wikipedia.org/wiki/Lionel_Messi,Argentina,Forward,Aanvaller,Round of 32,1,Cape Verde,2.094,0.903,273.5,1,1,3.0,0.312,0.8774340936287486,1.0,0.5732522615222829,24,13.75805427653479
Lionel Messi,https://en.wikipedia.org/wiki/Lionel_Messi,Argentina,Forward,Aanvaller,Round of 16,2,Iran,1.742,1.086,153.63,1,1,3.0,0.312,0.8774340936287486,1.0,0.47688893962359935,24,11.445334550966384
Lionel Messi,https://en.wikipedia.org/wiki/Lionel_Messi,Argentina,Forward,Aanvaller,Quarterfinals,3,Switzerland,1.802,1.049,175.96,1,1,3.0,0.312,0.8774340936287486,1.0,0.4933145058563296,32,15.786064187402546
Lionel Messi,https://en.wikipedia.org/wiki/Lionel_Messi,Argentina,Forward,Aanvaller,Semifinals,4,Brazil,1.431,1.321,26.05,1,1,3.0,0.312,0.8774340936287486,1.0,0.3917497546506147,40,15.669990186024588
Lionel Messi,https://en.wikipedia.org/wiki/Lionel_Messi,Argentina,Forward,Aanvaller,Match for third place,5,Portugal,1.67,1.132,126.39,1,1,3.0,0.312,0.8774340936287486,1.0,0.4571782601443231,48,21.94455648692751
Luis Díaz,"https://en.wikipedia.org/wiki/Luis_D%C3%ADaz_(footballer,_born_1997)",Colombia,Left winger left midfielder [ 2 ],Aanvaller,Round of 32,1,Iraq,1.926,0.982,219.03,1,1,3.0,0.312,0.8774340936287486,1.0,0.5272606760706385,24,12.654256225695324
Luis Díaz,"https://en.wikipedia.org/wiki/Luis_D%C3%ADaz_(footballer,_born_1997)",Colombia,Left winger left midfielder [ 2 ],Aanvaller,Round of 16,2,Switzerland,1.562,1.21,83.04,1,1,3.0,0.312,0.8774340936287486,1.0,0.42761224092540884,24,10.262693782209812
Luis Romo,https://en.wikipedia.org/wiki/Luis_Romo,Mexico,Defensive midfielder centre-back,Keeper / Verdediger,Round of 32,1,Scotland,1.872,1.01,200.51,1,1,3.0,0.22800000000000004,0.8774340936287486,1.0,0.37450291010624803,96,35.95227937019981
Luis Romo,https://en.wikipedia.org/wiki/Luis_Romo,Mexico,Defensive midfielder centre-back,Keeper / Verdediger,Round of 16,2,England,1.272,1.486,-50.54,1,1,3.0,0.22800000000000004,0.8774340936287486,1.0,0.2544699260978352,96,24.42911290539218
Luis Romo,https://en.wikipedia.org/wiki/Luis_Romo,Mexico,Defensive midfielder centre-back,Keeper / Verdediger,Quarterfinals,3,Brazil,1.219,1.551,-78.08,1,1,3.0,0.22800000000000004,0.8774340936287486,1.0,0.24386701251042542,128,31.214977601334454
Marcus Rashford,https://en.wikipedia.org/wiki/Marcus_Rashford,England,Forward,Aanvaller,Round of 32,1,Uzbekistan,1.937,0.976,222.72,1,1,4.0,0.26,0.8774340936287486,1.0,0.44189335823331044,24,10.60544059759945
Marcus Rashford,https://en.wikipedia.org/wiki/Marcus_Rashford,England,Forward,Aanvaller,Round of 16,2,Mexico,1.486,1.272,50.54,1,1,4.0,0.26,0.8774340936287486,1.0,0.33900543641440334,24,8.13613047394568
Marko Arnautović,https://en.wikipedia.org/wiki/Marko_Arnautovi%C4%87,Austria,Striker,Aanvaller,Round of 32,1,Spain,1.015,1.862,-197.16,1,1,3.0,0.312,0.8774340936287486,1.0,0.27786582877035204,24,6.668779890488449
