player,player_url,team,raw_position,scorito_position,round,round_order,opponent,team_xg,adjusted_team_xg,opponent_xg,team_elo_diff,opponent_goals_against_per_match,opponent_clean_sheet_rate,opponent_defense_factor,attacking_opportunity_score,group_goals,group_goal_matches,team_completed_group_goals,player_goal_share_uncapped,position_share_cap,player_goal_share,carryover_boost,multi_match_scorer_boost,expected_round_goals,points_per_goal,expected_round_points
Ante Budimir,https://en.wikipedia.org/wiki/Ante_Budimir,Croatia,Striker,Aanvaller,Round of 32,1,Portugal,1.273,1.1872846666666665,1.486,-50.26,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.9764779999999997,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1.0,0.23216455868378927,24,5.571949408410942
Anthony Elanga,https://en.wikipedia.org/wiki/Anthony_Elanga,Sweden,Forward winger,Aanvaller,Round of 32,1,France,0.927,0.888684,2.04,-256.45,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.41859233333333334,2,2,7.0,0.28444444444444444,0.62,0.28444444444444444,1.640689585643714,1.1,0.4562090786420675,24,10.949017887409621
Auston Trusty,https://en.wikipedia.org/wiki/Auston_Trusty,United States,Defender,Keeper / Verdediger,Round of 32,1,Bosnia and Herzegovina,1.617,1.669822,1.169,105.27,2.0,0.0,1.0326666666666666,1.892310333333333,1,1,8.0,0.11400000000000002,0.18,0.11400000000000002,0.8774340936287486,1.0,0.16702809785241327,96,16.034697393831674
Auston Trusty,https://en.wikipedia.org/wiki/Auston_Trusty,United States,Defender,Keeper / Verdediger,Round of 16,2,Belgium,1.134,1.0871279999999999,1.667,-125.01,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.8141963333333332,1,1,8.0,0.11400000000000002,0.18,0.11400000000000002,0.8774340936287486,1.0,0.1087426815325815,96,10.439297427127824
Auston Trusty,https://en.wikipedia.org/wiki/Auston_Trusty,United States,Defender,Keeper / Verdediger,Quarterfinals,3,Portugal,1.123,1.0473846666666666,1.683,-131.56,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.7146279999999998,1,1,8.0,0.11400000000000002,0.18,0.11400000000000002,0.8774340936287486,1.0,0.10476725578721399,128,13.410208740763391
Ayase Ueda,https://en.wikipedia.org/wiki/Ayase_Ueda,Japan,Striker,Aanvaller,Round of 32,1,Brazil,1.17,1.0912199999999999,1.616,-104.9,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.7984533333333331,1,1,7.0,0.17333333333333334,0.62,0.17333333333333334,0.8774340936287486,1.0,0.1659620961525909,24,3.9830903076621813
Bradley Barcola,https://en.wikipedia.org/wiki/Bradley_Barcola,France,Forward [ 1 ],Aanvaller,Round of 32,1,Sweden,2.04,2.13928,0.927,256.45,2.3333333333333335,0.0,1.0486666666666666,2.6218716666666664,1,1,10.0,0.13,0.62,0.13,0.8774340936287486,1.0,0.2440200370163542,24,5.8564808883925
Bradley Barcola,https://en.wikipedia.org/wiki/Bradley_Barcola,France,Forward [ 1 ],Aanvaller,Round of 16,2,Germany,1.805,1.8062033333333332,1.048,176.77,1.3333333333333333,0.0,1.0006666666666666,2.069275,1,1,10.0,0.13,0.62,0.13,0.8774340936287486,1.0,0.20602717001003248,24,4.94465208024078
Bradley Barcola,https://en.wikipedia.org/wiki/Bradley_Barcola,France,Forward [ 1 ],Aanvaller,Quarterfinals,3,Netherlands,1.538,1.5390253333333332,1.229,72.73,1.3333333333333333,0.0,1.0006666666666666,1.6460369999999998,1,1,10.0,0.13,0.62,0.13,0.8774340936287486,1.0,0.17555112879525206,32,5.617636121448066
Bradley Barcola,https://en.wikipedia.org/wiki/Bradley_Barcola,France,Forward [ 1 ],Aanvaller,Semifinals,4,Portugal,1.609,1.5006606666666666,1.175,102.28,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.5186640000000002,1,1,10.0,0.13,0.62,0.13,0.8774340936287486,1.0,0.17117500814712744,40,6.847000325885098
Bradley Barcola,https://en.wikipedia.org/wiki/Bradley_Barcola,France,Forward [ 1 ],Aanvaller,Final,6,Brazil,1.441,1.3439726666666667,1.312,30.64,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.2545160000000002,1,1,10.0,0.13,0.62,0.13,0.8774340936287486,1.0,0.15330216702300226,48,7.358504017104108
Breel Embolo,https://en.wikipedia.org/wiki/Breel_Embolo,Switzerland,Forward,Aanvaller,Round of 32,1,Algeria,1.471,1.5425886666666666,1.286,43.73,2.3333333333333335,0.0,1.0486666666666666,1.7061003333333333,1,1,7.0,0.17333333333333334,0.62,0.17333333333333334,0.8774340936287486,1.0,0.23461011402029872,24,5.630642736487169
Breel Embolo,https://en.wikipedia.org/wiki/Breel_Embolo,Switzerland,Forward,Aanvaller,Round of 16,2,Colombia,1.258,1.1732946666666666,1.503,-57.99,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.9508929999999998,1,1,7.0,0.17333333333333334,0.62,0.17333333333333334,0.8774340936287486,1.0,0.17844471535039264,24,4.282673168409423
Breel Embolo,https://en.wikipedia.org/wiki/Breel_Embolo,Switzerland,Forward,Aanvaller,Quarterfinals,3,Argentina,1.059,0.987694,1.784,-169.43,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.5981323333333333,1,1,7.0,0.17333333333333334,0.62,0.17333333333333334,0.8774340936287486,1.0,0.15021697420990923,32,4.806943174717095
Brian Brobbey,https://en.wikipedia.org/wiki/Brian_Brobbey,Netherlands,Striker,Aanvaller,Round of 32,1,Morocco,1.505,1.466873333333333,1.256,58.72,1.0,0.3333333333333333,0.9746666666666666,1.5028699999999997,2,2,10.0,0.21333333333333335,0.62,0.21333333333333335,1.640689585643714,1.1,0.5647684654089233,24,13.55444316981416
Brian Brobbey,https://en.wikipedia.org/wiki/Brian_Brobbey,Netherlands,Striker,Aanvaller,Round of 16,2,South Africa,1.794,1.7485519999999999,1.054,173.01,1.0,0.3333333333333333,0.9746666666666666,1.9559836666666668,2,2,10.0,0.21333333333333335,0.62,0.21333333333333335,1.640689585643714,1.1,0.6732190212249891,24,16.157256509399737
Brian Brobbey,https://en.wikipedia.org/wiki/Brian_Brobbey,Netherlands,Striker,Aanvaller,Quarterfinals,3,France,1.229,1.1782013333333334,1.538,-72.73,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.9836896666666668,2,2,10.0,0.21333333333333335,0.62,0.21333333333333335,1.640689585643714,1.1,0.453625370267881,32,14.516011848572193
Caleb Yirenkyi,https://en.wikipedia.org/wiki/Caleb_Yirenkyi,Ghana,Midfielder,Middenvelder,Round of 32,1,Colombia,1.012,0.9438586666666666,1.867,-198.94,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.5100319999999998,1,1,2.0,0.335,0.38,0.335,0.8774340936287486,1.0,0.27743821418960246,48,13.317034281100918
Cody Gakpo,https://en.wikipedia.org/wiki/Cody_Gakpo,Netherlands,Left winger forward [ 2 ],Aanvaller,Round of 32,1,Morocco,1.505,1.466873333333333,1.256,58.72,1.0,0.3333333333333333,0.9746666666666666,1.5028699999999997,1,1,10.0,0.13,0.62,0.13,0.8774340936287486,1.0,0.16732100758119686,24,4.015704181948725
Cody Gakpo,https://en.wikipedia.org/wiki/Cody_Gakpo,Netherlands,Left winger forward [ 2 ],Aanvaller,Round of 16,2,South Africa,1.794,1.7485519999999999,1.054,173.01,1.0,0.3333333333333333,0.9746666666666666,1.9559836666666668,1,1,10.0,0.13,0.62,0.13,0.8774340936287486,1.0,0.19945108810675563,24,4.786826114562135
Cody Gakpo,https://en.wikipedia.org/wiki/Cody_Gakpo,Netherlands,Left winger forward [ 2 ],Aanvaller,Quarterfinals,3,France,1.229,1.1782013333333334,1.538,-72.73,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.9836896666666668,1,1,10.0,0.13,0.62,0.13,0.8774340936287486,1.0,0.13439322247331714,32,4.3005831191461485
Connor Metcalfe,https://en.wikipedia.org/wiki/Connor_Metcalfe,Australia,Central midfielder,Middenvelder,Round of 32,1,Egypt,1.266,1.2465879999999998,1.493,-53.67,1.0,0.0,0.9846666666666666,1.130666333333333,1,1,2.0,0.335,0.38,0.335,0.8774340936287486,1.0,0.3664226019893389,48,17.58828489548827
Connor Metcalfe,https://en.wikipedia.org/wiki/Connor_Metcalfe,Australia,Central midfielder,Middenvelder,Round of 16,2,Argentina,0.957,0.892562,1.975,-235.44,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.40398533333333325,1,1,2.0,0.335,0.38,0.335,0.8774340936287486,1.0,0.26236005037495014,48,12.593282417997607
Cristiano Ronaldo,https://en.wikipedia.org/wiki/Cristiano_Ronaldo,Portugal,Forward,Aanvaller,Round of 32,1,Croatia,1.486,1.4959066666666665,1.273,50.26,1.6666666666666667,0.3333333333333333,1.0066666666666666,1.58588,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1.0,0.25594910449287445,24,6.142778507828987
Cristiano Ronaldo,https://en.wikipedia.org/wiki/Cristiano_Ronaldo,Portugal,Forward,Aanvaller,Round of 16,2,Spain,1.2,1.088,1.575,-88.38,0.0,1.0,0.9066666666666667,0.7700133333333334,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1.0,0.18615641730427532,24,4.467754015302607
Cristiano Ronaldo,https://en.wikipedia.org/wiki/Cristiano_Ronaldo,Portugal,Forward,Aanvaller,Quarterfinals,3,United States,1.683,1.667292,1.123,131.56,1.3333333333333333,0.3333333333333333,0.9906666666666666,1.845882,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1.0,0.2852730747427204,32,9.128738391767053
Cristiano Ronaldo,https://en.wikipedia.org/wiki/Cristiano_Ronaldo,Portugal,Forward,Aanvaller,Semifinals,4,France,1.175,1.1264333333333334,1.609,-102.28,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.8875966666666667,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1.0,0.192732347118976,40,7.70929388475904
Cristiano Ronaldo,https://en.wikipedia.org/wiki/Cristiano_Ronaldo,Portugal,Forward,Aanvaller,Match for third place,5,Argentina,1.177,1.0977486666666667,1.607,-101.19,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.8105469999999999,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1.0,0.18782441074192263,48,9.015571715612285
Crysencio Summerville,https://en.wikipedia.org/wiki/Crysencio_Summerville,Netherlands,Winger,Aanvaller,Round of 32,1,Morocco,1.505,1.466873333333333,1.256,58.72,1.0,0.3333333333333333,0.9746666666666666,1.5028699999999997,2,2,10.0,0.21333333333333335,0.62,0.21333333333333335,1.640689585643714,1.1,0.5647684654089233,24,13.55444316981416
Crysencio Summerville,https://en.wikipedia.org/wiki/Crysencio_Summerville,Netherlands,Winger,Aanvaller,Round of 16,2,South Africa,1.794,1.7485519999999999,1.054,173.01,1.0,0.3333333333333333,0.9746666666666666,1.9559836666666668,2,2,10.0,0.21333333333333335,0.62,0.21333333333333335,1.640689585643714,1.1,0.6732190212249891,24,16.157256509399737
Crysencio Summerville,https://en.wikipedia.org/wiki/Crysencio_Summerville,Netherlands,Winger,Aanvaller,Quarterfinals,3,France,1.229,1.1782013333333334,1.538,-72.73,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.9836896666666668,2,2,10.0,0.21333333333333335,0.62,0.21333333333333335,1.640689585643714,1.1,0.453625370267881,32,14.516011848572193
Cyle Larin,https://en.wikipedia.org/wiki/Cyle_Larin,Canada,Forward,Aanvaller,Round of 32,1,South Africa,1.304,1.2709653333333333,1.45,-34.69,1.0,0.3333333333333333,0.9746666666666666,1.166847,2,2,8.0,0.256,0.62,0.256,1.640689585643714,1.1,0.5872090994497564,24,14.093018386794153
Daichi Kamada,https://en.wikipedia.org/wiki/Daichi_Kamada,Japan,Central midfielder,Middenvelder,Round of 32,1,Brazil,1.17,1.0912199999999999,1.616,-104.9,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.7984533333333331,2,2,7.0,0.26,0.38,0.26,1.640689585643714,1.1,0.5120410408387941,48,24.577969960262116
Daizen Maeda,https://en.wikipedia.org/wiki/Daizen_Maeda,Japan,Forward,Aanvaller,Round of 32,1,Brazil,1.17,1.0912199999999999,1.616,-104.9,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.7984533333333331,1,1,7.0,0.17333333333333334,0.62,0.17333333333333334,0.8774340936287486,1.0,0.1659620961525909,24,3.9830903076621813
Daniel Muñoz,https://en.wikipedia.org/wiki/Daniel_Mu%C3%B1oz_(footballer),Colombia,Right-back right wing-back,Keeper / Verdediger,Round of 32,1,Ghana,1.867,1.7711606666666666,1.012,198.94,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.9674873333333331,2,2,4.0,0.3566666666666667,0.18,0.18,1.640689585643714,1.1,0.575373122339752,96,55.235819744616194
Daniel Muñoz,https://en.wikipedia.org/wiki/Daniel_Mu%C3%B1oz_(footballer),Colombia,Right-back right wing-back,Keeper / Verdediger,Round of 16,2,Switzerland,1.503,1.4799539999999998,1.258,57.99,1.0,0.0,0.9846666666666666,1.5315223333333332,2,2,4.0,0.3566666666666667,0.18,0.18,1.640689585643714,1.1,0.48077273277628785,96,46.15418234652363
Deniz Undav,https://en.wikipedia.org/wiki/Deniz_Undav,Germany,Forward,Aanvaller,Round of 32,1,Paraguay,1.574,1.5435693333333333,1.201,87.98,1.3333333333333333,0.6666666666666666,0.9806666666666666,1.6401226666666666,2,2,10.0,0.21333333333333335,0.62,0.21333333333333335,1.640689585643714,1.1,0.5942975878209946,24,14.263142107703871
Deniz Undav,https://en.wikipedia.org/wiki/Deniz_Undav,Germany,Forward,Aanvaller,Round of 16,2,France,1.048,1.0046826666666666,1.805,-176.77,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.6541109999999999,2,2,10.0,0.21333333333333335,0.62,0.21333333333333335,1.640689585643714,1.1,0.3868180537353452,24,9.283633289648286
Derrick Luckassen,https://en.wikipedia.org/wiki/Derrick_Luckassen,Ghana,Centre-back,Keeper / Verdediger,Round of 32,1,Colombia,1.012,0.9438586666666666,1.867,-198.94,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.5100319999999998,1,1,2.0,0.28500000000000003,0.18,0.18,0.8774340936287486,1.0,0.149071279266055,96,14.310842809541281
Emam Ashour,https://en.wikipedia.org/wiki/Emam_Ashour,Egypt,Midfielder winger,Aanvaller,Round of 32,1,Australia,1.493,1.4163593333333335,1.266,53.67,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.3947810000000003,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1.0,0.27695838141681217,24,6.647001154003492
Erling Haaland,https://en.wikipedia.org/wiki/Erling_Haaland,Norway,Striker,Aanvaller,Round of 32,1,Ivory Coast,1.295,1.2285233333333332,1.459,-38.76,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.0682999999999998,2,2,8.0,0.256,0.62,0.256,1.640689585643714,1.1,0.5676001235436366,24,13.622402965047279
Ermin Mahmić,https://en.wikipedia.org/wiki/Ermin_Mahmi%C4%87,Bosnia and Herzegovina,Attacking midfielder,Middenvelder,Round of 32,1,United States,1.169,1.1580893333333333,1.617,-105.27,1.3333333333333333,0.3333333333333333,0.9906666666666666,0.9814343333333333,2,2,5.0,0.33428571428571424,0.38,0.33428571428571424,1.640689585643714,1.1,0.6986810841625163,48,33.53669203980078
Felix Nmecha,https://en.wikipedia.org/wiki/Felix_Nmecha,Germany,Midfielder,Middenvelder,Round of 32,1,Paraguay,1.574,1.5435693333333333,1.201,87.98,1.3333333333333333,0.6666666666666666,0.9806666666666666,1.6401226666666666,1,1,10.0,0.11166666666666668,0.38,0.11166666666666668,0.8774340936287486,1.0,0.15123914008235528,48,7.259478723953054
Felix Nmecha,https://en.wikipedia.org/wiki/Felix_Nmecha,Germany,Midfielder,Middenvelder,Round of 16,2,France,1.048,1.0046826666666666,1.805,-176.77,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.6541109999999999,1,1,10.0,0.11166666666666668,0.38,0.11166666666666668,0.8774340936287486,1.0,0.09843894879291519,48,4.725069542059929
Fiston Mayele,https://en.wikipedia.org/wiki/Fiston_Mayele,DR Congo,Forward,Aanvaller,Round of 32,1,England,1.084,1.0283546666666668,1.744,-154.55,0.6666666666666666,0.6666666666666666,0.9486666666666667,0.6944463333333333,1,1,4.0,0.26,0.62,0.26,0.8774340936287486,1.0,0.2346014956676458,24,5.630435896023499
Folarin Balogun,https://en.wikipedia.org/wiki/Folarin_Balogun,United States,Striker,Aanvaller,Round of 32,1,Bosnia and Herzegovina,1.617,1.669822,1.169,105.27,2.0,0.0,1.0326666666666666,1.892310333333333,1,1,8.0,0.156,0.62,0.156,0.8774340936287486,1.0,0.2285647654822497,24,5.4855543715739925
Folarin Balogun,https://en.wikipedia.org/wiki/Folarin_Balogun,United States,Striker,Aanvaller,Round of 16,2,Belgium,1.134,1.0871279999999999,1.667,-125.01,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.8141963333333332,1,1,8.0,0.156,0.62,0.156,0.8774340936287486,1.0,0.14880577472879572,24,3.571338593491097
Folarin Balogun,https://en.wikipedia.org/wiki/Folarin_Balogun,United States,Striker,Aanvaller,Quarterfinals,3,Portugal,1.123,1.0473846666666666,1.683,-131.56,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.7146279999999998,1,1,8.0,0.156,0.62,0.156,0.8774340936287486,1.0,0.14336571844566123,32,4.5877029902611595
Franck Kessié,https://en.wikipedia.org/wiki/Franck_Kessi%C3%A9,Ivory Coast,Central midfielder,Middenvelder,Round of 32,1,Norway,1.459,1.5300046666666667,1.295,38.76,2.3333333333333335,0.0,1.0486666666666666,1.6860613333333334,1,1,4.0,0.22333333333333336,0.38,0.22333333333333336,0.8774340936287486,1.0,0.29982014427425435,48,14.39136692516421
Franck Kessié,https://en.wikipedia.org/wiki/Franck_Kessi%C3%A9,Ivory Coast,Central midfielder,Middenvelder,Round of 16,2,Brazil,1.041,0.9709059999999999,1.815,-180.59,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.5646043333333333,1,1,4.0,0.22333333333333336,0.38,0.22333333333333336,0.8774340936287486,1.0,0.19025901249761273,48,9.132432599885412
Gessime Yassine,https://en.wikipedia.org/wiki/Gessime_Yassine,Morocco,Winger,Aanvaller,Round of 32,1,Netherlands,1.256,1.2568373333333331,1.505,-58.72,1.3333333333333333,0.0,1.0006666666666666,1.1666739999999998,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1.0,0.21504442565036078,24,5.161066215608659
Giovani Lo Celso,https://en.wikipedia.org/wiki/Giovani_Lo_Celso,Argentina,Midfielder,Middenvelder,Round of 32,1,Cape Verde,2.265,2.14873,0.835,324.53,0.6666666666666666,0.6666666666666666,0.9486666666666667,2.5334416666666666,1,1,8.0,0.134,0.38,0.134,0.8774340936287486,1.0,0.25263944064038873,48,12.12669315073866
Giovani Lo Celso,https://en.wikipedia.org/wiki/Giovani_Lo_Celso,Argentina,Midfielder,Middenvelder,Round of 16,2,Australia,1.975,1.8736166666666667,0.957,235.44,0.6666666666666666,0.6666666666666666,0.9486666666666667,2.1246933333333335,1,1,8.0,0.134,0.38,0.134,0.8774340936287486,1.0,0.22029266899106745,48,10.574048111571237
Giovani Lo Celso,https://en.wikipedia.org/wiki/Giovani_Lo_Celso,Argentina,Midfielder,Middenvelder,Quarterfinals,3,Switzerland,1.784,1.7566453333333332,1.059,169.43,1.0,0.0,0.9846666666666666,1.9753736666666664,1,1,8.0,0.134,0.38,0.134,0.8774340936287486,1.0,0.20653962778798757,64,13.218536178431204
Giovani Lo Celso,https://en.wikipedia.org/wiki/Giovani_Lo_Celso,Argentina,Midfielder,Middenvelder,Semifinals,4,Brazil,1.439,1.3421073333333333,1.314,29.55,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.2510156666666667,1,1,8.0,0.134,0.38,0.134,0.8774340936287486,1.0,0.15779983803116124,80,12.6239870424929
Giovani Lo Celso,https://en.wikipedia.org/wiki/Giovani_Lo_Celso,Argentina,Midfielder,Middenvelder,Match for third place,5,Portugal,1.607,1.4987953333333333,1.177,101.19,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.5151636666666668,1,1,8.0,0.134,0.38,0.134,0.8774340936287486,1.0,0.1762226127283364,96,16.917370821920294
Giovanni Reyna,https://en.wikipedia.org/wiki/Giovanni_Reyna,United States,Attacking midfielder winger,Aanvaller,Round of 32,1,Bosnia and Herzegovina,1.617,1.669822,1.169,105.27,2.0,0.0,1.0326666666666666,1.892310333333333,1,1,8.0,0.156,0.62,0.156,0.8774340936287486,1.0,0.2285647654822497,24,5.4855543715739925
Giovanni Reyna,https://en.wikipedia.org/wiki/Giovanni_Reyna,United States,Attacking midfielder winger,Aanvaller,Round of 16,2,Belgium,1.134,1.0871279999999999,1.667,-125.01,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.8141963333333332,1,1,8.0,0.156,0.62,0.156,0.8774340936287486,1.0,0.14880577472879572,24,3.571338593491097
Giovanni Reyna,https://en.wikipedia.org/wiki/Giovanni_Reyna,United States,Attacking midfielder winger,Aanvaller,Quarterfinals,3,Portugal,1.123,1.0473846666666666,1.683,-131.56,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.7146279999999998,1,1,8.0,0.156,0.62,0.156,0.8774340936287486,1.0,0.14336571844566123,32,4.5877029902611595
Gonzalo Plata,https://en.wikipedia.org/wiki/Gonzalo_Plata,Ecuador,Right winger,Aanvaller,Round of 32,1,Mexico,1.218,1.10432,1.552,-78.86,0.0,1.0,0.9066666666666667,0.8006133333333333,1,1,2.0,0.39,0.62,0.39,0.8774340936287486,1.0,0.3778975271276788,24,9.069540651064292
Granit Xhaka,https://en.wikipedia.org/wiki/Granit_Xhaka,Switzerland,Defensive midfielder,Middenvelder,Round of 32,1,Algeria,1.471,1.5425886666666666,1.286,43.73,2.3333333333333335,0.0,1.0486666666666666,1.7061003333333333,1,1,7.0,0.1488888888888889,0.38,0.1488888888888889,0.8774340936287486,1.0,0.20152407229948738,48,9.673155470375395
Granit Xhaka,https://en.wikipedia.org/wiki/Granit_Xhaka,Switzerland,Defensive midfielder,Middenvelder,Round of 16,2,Colombia,1.258,1.1732946666666666,1.503,-57.99,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.9508929999999998,1,1,7.0,0.1488888888888889,0.38,0.1488888888888889,0.8774340936287486,1.0,0.15327943498046548,48,7.357412879062343
Granit Xhaka,https://en.wikipedia.org/wiki/Granit_Xhaka,Switzerland,Defensive midfielder,Middenvelder,Quarterfinals,3,Argentina,1.059,0.987694,1.784,-169.43,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.5981323333333333,1,1,7.0,0.1488888888888889,0.38,0.1488888888888889,0.8774340936287486,1.0,0.12903252912902458,64,8.258081864257573
Habib Diarra,https://en.wikipedia.org/wiki/Habib_Diarra,Senegal,Midfielder,Middenvelder,Round of 32,1,Belgium,1.207,1.1571106666666668,1.566,-84.61,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.944779,1,1,8.0,0.134,0.38,0.134,0.8774340936287486,1.0,0.1360486387706664,48,6.530334660991986
Harry Kane,https://en.wikipedia.org/wiki/Harry_Kane,England,Striker,Aanvaller,Round of 32,1,DR Congo,1.744,1.7172586666666665,1.084,154.55,1.0,0.0,0.9846666666666666,1.9136669999999998,2,2,6.0,0.32,0.62,0.32,1.640689585643714,1.1,0.9917559204102564,24,23.802142089846154
Harry Kane,https://en.wikipedia.org/wiki/Harry_Kane,England,Striker,Aanvaller,Round of 16,2,Mexico,1.416,1.28384,1.335,19.09,0.0,1.0,0.9066666666666667,1.1270583333333333,2,2,6.0,0.32,0.62,0.32,1.640689585643714,1.1,0.7414467870067548,24,17.794722888162116
