player,player_url,team,scorito_position,raw_position,group_goals,group_goal_matches,team_completed_group_goals,player_goal_share_uncapped,position_share_cap,player_goal_share,carryover_boost,projected_knockout_matches,path_team_xg,path_adjusted_team_xg,avg_path_ease_xg,avg_path_elo_diff,avg_opponent_goals_against_per_match,avg_opponent_clean_sheet_rate,avg_opponent_defense_factor,path_ease_score,projected_opponent_path,projected_last_round,expected_scorito_points,expected_knockout_goals,top5_scorito_probability,top5_raw_goal_probability,recommended_rank,selection_reason
Luis Romo,https://en.wikipedia.org/wiki/Luis_Romo,Mexico,Keeper / Verdediger,Defensive midfielder centre-back,1,1,6.0,0.14250000000000002,0.18,0.14250000000000002,0.8774340936287486,3,4.114,3.898702666666667,1.2995675555555557,-4.716666666666669,0.5555555555555555,0.5555555555555555,0.9466666666666667,1.1848536666666665,Ecuador -> England -> Brazil,Quarterfinals,51.376077694339486,0.4874717862932879,0.14465,0.00495,11,"1 group goals, Keeper / Verdediger, 3 projected knockout matches, 3.9 adjusted team xG path"
Mateo Chávez,https://en.wikipedia.org/wiki/Mateo_Ch%C3%A1vez,Mexico,Keeper / Verdediger,Left-back,1,1,6.0,0.14250000000000002,0.18,0.14250000000000002,0.8774340936287486,3,4.114,3.898702666666667,1.2995675555555557,-4.716666666666669,0.5555555555555555,0.5555555555555555,0.9466666666666667,1.1848536666666665,Ecuador -> England -> Brazil,Quarterfinals,51.376077694339486,0.4874717862932879,0.14295,0.00465,12,"1 group goals, Keeper / Verdediger, 3 projected knockout matches, 3.9 adjusted team xG path"
Auston Trusty,https://en.wikipedia.org/wiki/Auston_Trusty,United States,Keeper / Verdediger,Defender,1,1,8.0,0.11400000000000002,0.18,0.11400000000000002,0.8774340936287486,3,3.8739999999999997,3.8043346666666666,1.2681115555555555,-50.43333333333334,1.0,0.3333333333333333,0.9746666666666667,1.140378222222222,Bosnia and Herzegovina -> Belgium -> Portugal,Quarterfinals,39.884203561722885,0.38053803517220874,0.09825,0.0024,13,"1 group goals, Keeper / Verdediger, 3 projected knockout matches, 3.8 adjusted team xG path"
Virgil van Dijk,https://en.wikipedia.org/wiki/Virgil_van_Dijk,Netherlands,Keeper / Verdediger,Centre-back,1,1,10.0,0.09500000000000001,0.18,0.09500000000000001,0.8774340936287486,3,4.5280000000000005,4.393626666666666,1.464542222222222,53.0,0.8888888888888888,0.3333333333333333,0.9693333333333333,1.4808477777777778,Morocco -> South Africa -> France,Quarterfinals,38.30140844576665,0.3662361940409279,0.09475,0.0029,14,"1 group goals, Keeper / Verdediger, 3 projected knockout matches, 4.4 adjusted team xG path"
Jan Paul van Hecke,https://en.wikipedia.org/wiki/Jan_Paul_van_Hecke,Netherlands,Keeper / Verdediger,Centre-back,1,1,10.0,0.09500000000000001,0.18,0.09500000000000001,0.8774340936287486,3,4.5280000000000005,4.393626666666666,1.464542222222222,53.0,0.8888888888888888,0.3333333333333333,0.9693333333333333,1.4808477777777778,Morocco -> South Africa -> France,Quarterfinals,38.30140844576665,0.3662361940409279,0.09255,0.0023,15,"1 group goals, Keeper / Verdediger, 3 projected knockout matches, 4.4 adjusted team xG path"
Alex Freeman,https://en.wikipedia.org/wiki/Alex_Freeman,United States,Keeper / Verdediger,Right-back right winger center back,1,1,8.0,0.11400000000000002,0.18,0.11400000000000002,0.8774340936287486,3,3.8739999999999997,3.8043346666666666,1.2681115555555555,-50.43333333333334,1.0,0.3333333333333333,0.9746666666666667,1.140378222222222,Bosnia and Herzegovina -> Belgium -> Portugal,Quarterfinals,39.884203561722885,0.38053803517220874,0.09155,0.00235,16,"1 group goals, Keeper / Verdediger, 3 projected knockout matches, 3.8 adjusted team xG path"
Julián Quiñones,https://en.wikipedia.org/wiki/Juli%C3%A1n_Qui%C3%B1ones,Mexico,Aanvaller,Forward winger,2,2,6.0,0.32,0.62,0.32,1.640689585643714,3,4.114,3.898702666666667,1.2995675555555557,-4.716666666666669,0.5555555555555555,0.5555555555555555,0.9466666666666667,1.1848536666666665,Ecuador -> England -> Brazil,Quarterfinals,59.32539914065531,2.2515894236779244,0.07915,0.24555,17,"2 group goals, Aanvaller, 3 projected knockout matches, 3.9 adjusted team xG path"
Alexis Saelemaekers,https://en.wikipedia.org/wiki/Alexis_Saelemaekers,Belgium,Keeper / Verdediger,Winger wing-back,1,1,6.0,0.14250000000000002,0.18,0.14250000000000002,0.8774340936287486,2,3.233,3.2529373333333336,1.6264686666666668,104.81,1.6666666666666665,0.3333333333333333,1.0066666666666666,1.798267,Senegal -> United States,Round of 16,39.045977491236904,0.4067289322003844,0.07925,0.00795,18,"1 group goals, Keeper / Verdediger, 2 projected knockout matches, 3.3 adjusted team xG path"
Rubén Vargas,https://en.wikipedia.org/wiki/Rub%C3%A9n_Vargas,Switzerland,Aanvaller,Winger attacking midfielder,2,2,7.0,0.28444444444444444,0.62,0.28444444444444444,1.640689585643714,3,3.7880000000000003,3.703577333333333,1.2345257777777776,-61.23,1.0,0.4444444444444444,0.9713333333333333,1.0850418888888889,Algeria -> Colombia -> Argentina,Quarterfinals,49.686158665885586,1.9012445401511056,0.0439,0.1653,19,"2 group goals, Aanvaller, 3 projected knockout matches, 3.7 adjusted team xG path"
Álvaro Fidalgo,https://en.wikipedia.org/wiki/%C3%81lvaro_Fidalgo,Mexico,Middenvelder,Midfielder,1,1,6.0,0.1675,0.38,0.1675,0.8774340936287486,3,4.114,3.898702666666667,1.2995675555555557,-4.716666666666669,0.5555555555555555,0.5555555555555555,0.9466666666666667,1.1848536666666665,Ecuador -> England -> Brazil,Quarterfinals,30.19471232912935,0.5729931523096542,0.0368,0.0093,20,"1 group goals, Middenvelder, 3 projected knockout matches, 3.9 adjusted team xG path"
Ermin Mahmić,https://en.wikipedia.org/wiki/Ermin_Mahmi%C4%87,Bosnia and Herzegovina,Middenvelder,Attacking midfielder,2,2,5.0,0.33428571428571424,0.38,0.33428571428571424,1.640689585643714,1,1.169,1.1580893333333333,1.1580893333333333,-105.27,1.3333333333333333,0.3333333333333333,0.9906666666666666,0.9814343333333333,United States,Round of 32,33.53669203980078,0.6986810841625163,0.03545,0.02575,21,"2 group goals, Middenvelder, 1 projected knockout matches, 1.2 adjusted team xG path"
Teboho Mokoena,"https://en.wikipedia.org/wiki/Teboho_Mokoena_(soccer,_born_1997)",South Africa,Middenvelder,Midfielder,1,1,2.0,0.335,0.38,0.335,0.8774340936287486,2,2.504,2.467969333333333,1.2339846666666665,-69.16,1.1666666666666665,0.16666666666666666,0.9876666666666666,1.1031613333333332,Canada -> Netherlands,Round of 16,34.82092539635783,0.7254359457574548,0.0336,0.01875,22,"1 group goals, Middenvelder, 2 projected knockout matches, 2.5 adjusted team xG path"
Nico Schlotterbeck,https://en.wikipedia.org/wiki/Nico_Schlotterbeck,Germany,Keeper / Verdediger,Centre-back,1,1,10.0,0.09500000000000001,0.18,0.09500000000000001,0.8774340936287486,2,2.622,2.5482519999999997,1.2741259999999999,-44.395,1.0,0.5,0.9696666666666667,1.1471168333333333,Paraguay -> France,Round of 16,20.391619437693734,0.21241270247597638,0.0337,0.0013,23,"1 group goals, Keeper / Verdediger, 2 projected knockout matches, 2.5 adjusted team xG path"
Jaminton Campaz,https://en.wikipedia.org/wiki/Jaminton_Campaz,Colombia,Middenvelder,Attacking midfielder,1,1,4.0,0.22333333333333336,0.38,0.22333333333333336,0.8774340936287486,2,3.37,3.251114666666666,1.625557333333333,128.465,0.8333333333333333,0.3333333333333333,0.9666666666666666,1.7495048333333332,Ghana -> Switzerland,Round of 16,30.580288480895433,0.6370893433519882,0.03335,0.0247,24,"1 group goals, Middenvelder, 2 projected knockout matches, 3.3 adjusted team xG path"
Crysencio Summerville,https://en.wikipedia.org/wiki/Crysencio_Summerville,Netherlands,Aanvaller,Winger,2,2,10.0,0.21333333333333335,0.62,0.21333333333333335,1.640689585643714,3,4.5280000000000005,4.393626666666666,1.464542222222222,53.0,0.8888888888888888,0.3333333333333333,0.9693333333333333,1.4808477777777778,Morocco -> South Africa -> France,Quarterfinals,44.22771152778609,1.6916128569017934,0.0315,0.1397,25,"2 group goals, Aanvaller, 3 projected knockout matches, 4.4 adjusted team xG path"
Lautaro Martínez,https://en.wikipedia.org/wiki/Lautaro_Mart%C3%ADnez,Argentina,Aanvaller,Forward,1,1,8.0,0.156,0.62,0.156,0.8774340936287486,5,9.07,8.619894666666667,1.7239789333333335,172.028,0.6,0.5333333333333333,0.9494666666666667,1.8799375999999999,Cape Verde -> Australia -> Switzerland -> Brazil -> Portugal,Match for third place,38.10395189404503,1.1798887563874243,0.0316,0.08405,26,"1 group goals, Aanvaller, 5 projected knockout matches, 8.6 adjusted team xG path"
Nathaniel Brown,https://en.wikipedia.org/wiki/Nathaniel_Brown_(footballer),Germany,Keeper / Verdediger,Left-back,1,1,10.0,0.09500000000000001,0.18,0.09500000000000001,0.8774340936287486,2,2.622,2.5482519999999997,1.2741259999999999,-44.395,1.0,0.5,0.9696666666666667,1.1471168333333333,Paraguay -> France,Round of 16,20.391619437693734,0.21241270247597638,0.0323,0.001,27,"1 group goals, Keeper / Verdediger, 2 projected knockout matches, 2.5 adjusted team xG path"
Brian Brobbey,https://en.wikipedia.org/wiki/Brian_Brobbey,Netherlands,Aanvaller,Striker,2,2,10.0,0.21333333333333335,0.62,0.21333333333333335,1.640689585643714,3,4.5280000000000005,4.393626666666666,1.464542222222222,53.0,0.8888888888888888,0.3333333333333333,0.9693333333333333,1.4808477777777778,Morocco -> South Africa -> France,Quarterfinals,44.22771152778609,1.6916128569017934,0.03105,0.13365,28,"2 group goals, Aanvaller, 3 projected knockout matches, 4.4 adjusted team xG path"
Rafael Leão,https://en.wikipedia.org/wiki/Rafael_Le%C3%A3o,Portugal,Aanvaller,Left winger forward,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,5,6.721,6.475380666666666,1.2950761333333334,-22.006,0.8,0.5333333333333333,0.9590666666666667,1.1799838,Croatia -> Spain -> United States -> France -> Argentina,Match for third place,36.46413651526997,1.1079353544007688,0.02925,0.04935,29,"1 group goals, Aanvaller, 5 projected knockout matches, 6.5 adjusted team xG path"
Cristiano Ronaldo,https://en.wikipedia.org/wiki/Cristiano_Ronaldo,Portugal,Aanvaller,Forward,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,5,6.721,6.475380666666666,1.2950761333333334,-22.006,0.8,0.5333333333333333,0.9590666666666667,1.1799838,Croatia -> Spain -> United States -> France -> Argentina,Match for third place,36.46413651526997,1.1079353544007688,0.02795,0.0484,30,"1 group goals, Aanvaller, 5 projected knockout matches, 6.5 adjusted team xG path"
Connor Metcalfe,https://en.wikipedia.org/wiki/Connor_Metcalfe,Australia,Middenvelder,Central midfielder,1,1,2.0,0.335,0.38,0.335,0.8774340936287486,2,2.223,2.13915,1.069575,-144.555,0.6666666666666666,0.3333333333333333,0.9586666666666666,0.7673258333333332,Egypt -> Argentina,Round of 16,30.181567313485875,0.628782652364289,0.02775,0.018,31,"1 group goals, Middenvelder, 2 projected knockout matches, 2.1 adjusted team xG path"
Rafik Belghali,https://en.wikipedia.org/wiki/Rafik_Belghali,Algeria,Keeper / Verdediger,Right-back,1,1,5.0,0.16285714285714287,0.18,0.16285714285714287,0.8774340936287486,1,1.286,1.2662813333333331,1.2662813333333331,-43.73,1.0,0.0,0.9846666666666666,1.1652696666666664,Switzerland,Round of 32,17.370917375331615,0.18094705599303765,0.0245,0.00065,32,"1 group goals, Keeper / Verdediger, 1 projected knockout matches, 1.3 adjusted team xG path"
Granit Xhaka,https://en.wikipedia.org/wiki/Granit_Xhaka,Switzerland,Middenvelder,Defensive midfielder,1,1,7.0,0.1488888888888889,0.38,0.1488888888888889,0.8774340936287486,3,3.7880000000000003,3.703577333333333,1.2345257777777776,-61.23,1.0,0.4444444444444444,0.9713333333333333,1.0850418888888889,Algeria -> Colombia -> Argentina,Quarterfinals,25.28865021369531,0.48383603640897743,0.02235,0.00485,33,"1 group goals, Middenvelder, 3 projected knockout matches, 3.7 adjusted team xG path"
Derrick Luckassen,https://en.wikipedia.org/wiki/Derrick_Luckassen,Ghana,Keeper / Verdediger,Centre-back,1,1,2.0,0.28500000000000003,0.18,0.18,0.8774340936287486,1,1.012,0.9438586666666666,0.9438586666666666,-198.94,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.5100319999999998,Colombia,Round of 32,14.310842809541281,0.149071279266055,0.0207,0.00045,34,"1 group goals, Keeper / Verdediger, 1 projected knockout matches, 0.9 adjusted team xG path"
Álex Baena,https://en.wikipedia.org/wiki/%C3%81lex_Baena,Spain,Middenvelder,Left midfielder attacking midfielder,1,1,5.0,0.19142857142857145,0.38,0.19142857142857145,0.8774340936287486,2,3.56,3.5187933333333334,1.7593966666666667,163.51,1.1666666666666667,0.3333333333333333,0.9826666666666666,1.969245,Austria -> Portugal,Round of 16,28.369799179846563,0.59103748291347,0.01955,0.00885,35,"1 group goals, Middenvelder, 2 projected knockout matches, 3.5 adjusted team xG path"
Harry Kane,https://en.wikipedia.org/wiki/Harry_Kane,England,Aanvaller,Striker,2,2,6.0,0.32,0.62,0.32,1.640689585643714,2,3.16,3.0010986666666666,1.5005493333333333,86.82000000000001,0.5,0.5,0.9456666666666667,1.5203626666666665,DR Congo -> Mexico,Round of 16,41.59686497800827,1.733202707417011,0.01895,0.1867,36,"2 group goals, Aanvaller, 2 projected knockout matches, 3.0 adjusted team xG path"
Bradley Barcola,https://en.wikipedia.org/wiki/Bradley_Barcola,France,Aanvaller,Forward [ 1 ],1,1,10.0,0.13,0.62,0.13,0.8774340936287486,5,8.433,8.329142,1.6658283999999999,127.774,1.1333333333333333,0.26666666666666666,0.9830666666666665,1.8220727333333333,Sweden -> Germany -> Netherlands -> Portugal -> Brazil,Final,30.62427343307055,0.9500755109917683,0.0193,0.05455,37,"1 group goals, Aanvaller, 5 projected knockout matches, 8.3 adjusted team xG path"
Sebastian Berhalter,https://en.wikipedia.org/wiki/Sebastian_Berhalter,United States,Middenvelder,Midfielder,1,1,8.0,0.134,0.38,0.134,0.8774340936287486,3,3.8739999999999997,3.8043346666666666,1.2681115555555555,-50.43333333333334,1.0,0.3333333333333333,0.9746666666666667,1.140378222222222,Bosnia and Herzegovina -> Belgium -> Portugal,Quarterfinals,23.44071612838099,0.4472990939743506,0.0188,0.00365,38,"1 group goals, Middenvelder, 3 projected knockout matches, 3.8 adjusted team xG path"
Ousmane Dembélé,https://en.wikipedia.org/wiki/Ousmane_Demb%C3%A9l%C3%A9,France,Aanvaller,Forward right winger,1,1,10.0,0.13,0.62,0.13,0.8774340936287486,5,8.433,8.329142,1.6658283999999999,127.774,1.1333333333333333,0.26666666666666666,0.9830666666666665,1.8220727333333333,Sweden -> Germany -> Netherlands -> Portugal -> Brazil,Final,30.62427343307055,0.9500755109917683,0.01775,0.04465,39,"1 group goals, Aanvaller, 5 projected knockout matches, 8.3 adjusted team xG path"
Franck Kessié,https://en.wikipedia.org/wiki/Franck_Kessi%C3%A9,Ivory Coast,Middenvelder,Central midfielder,1,1,4.0,0.22333333333333336,0.38,0.22333333333333336,0.8774340936287486,2,2.5,2.5009106666666665,1.2504553333333333,-70.915,1.3333333333333335,0.3333333333333333,0.9906666666666666,1.1253328333333332,Norway -> Brazil,Round of 16,23.523799525049622,0.4900791567718671,0.017,0.0075,40,"1 group goals, Middenvelder, 2 projected knockout matches, 2.5 adjusted team xG path"
Achraf Hakimi,https://en.wikipedia.org/wiki/Achraf_Hakimi,Morocco,Keeper / Verdediger,Right-back,1,1,6.0,0.14250000000000002,0.18,0.14250000000000002,0.8774340936287486,1,1.256,1.2568373333333331,1.2568373333333331,-58.72,1.3333333333333333,0.0,1.0006666666666666,1.1666739999999998,Netherlands,Round of 32,15.086193553317617,0.15714784951372518,0.0147,0.0001,41,"1 group goals, Keeper / Verdediger, 1 projected knockout matches, 1.3 adjusted team xG path"
Daichi Kamada,https://en.wikipedia.org/wiki/Daichi_Kamada,Japan,Middenvelder,Central midfielder,2,2,7.0,0.26,0.38,0.26,1.640689585643714,1,1.17,1.0912199999999999,1.0912199999999999,-104.9,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.7984533333333331,Brazil,Round of 32,24.577969960262116,0.5120410408387941,0.0138,0.0057,42,"2 group goals, Middenvelder, 1 projected knockout matches, 1.1 adjusted team xG path"
Kevin De Bruyne,https://en.wikipedia.org/wiki/Kevin_De_Bruyne,Belgium,Middenvelder,Midfielder,1,1,6.0,0.1675,0.38,0.1675,0.8774340936287486,2,3.233,3.2529373333333336,1.6264686666666668,104.81,1.6666666666666665,0.3333333333333333,1.0066666666666666,1.798267,Senegal -> United States,Round of 16,22.948074490463792,0.4780848852179957,0.01435,0.012,43,"1 group goals, Middenvelder, 2 projected knockout matches, 3.3 adjusted team xG path"
Leo Østigård,https://en.wikipedia.org/wiki/Leo_%C3%98stig%C3%A5rd,Norway,Keeper / Verdediger,Centre-back [ 3 ],1,1,8.0,0.11400000000000002,0.18,0.11400000000000002,0.8774340936287486,1,1.295,1.2285233333333332,1.2285233333333332,-38.76,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.0682999999999998,Ivory Coast,Round of 32,11.797065729916959,0.12288610135330166,0.0089,0.00025,44,"1 group goals, Keeper / Verdediger, 1 projected knockout matches, 1.2 adjusted team xG path"
Marcus Holmgren Pedersen,https://en.wikipedia.org/wiki/Marcus_Holmgren_Pedersen,Norway,Keeper / Verdediger,Right-back,1,1,8.0,0.11400000000000002,0.18,0.11400000000000002,0.8774340936287486,1,1.295,1.2285233333333332,1.2285233333333332,-38.76,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.0682999999999998,Ivory Coast,Round of 32,11.797065729916959,0.12288610135330166,0.0093,0.00015,45,"1 group goals, Keeper / Verdediger, 1 projected knockout matches, 1.2 adjusted team xG path"
Matías Galarza,https://en.wikipedia.org/wiki/Mat%C3%ADas_Galarza_(Paraguayan_footballer),Paraguay,Middenvelder,Midfielder,1,1,2.0,0.335,0.38,0.335,0.8774340936287486,1,1.201,1.2018006666666667,1.2018006666666667,-87.98,1.3333333333333333,0.0,1.0006666666666666,1.0677473333333334,Germany,Round of 32,16.95637412915981,0.353257794357496,0.0056,0.00215,46,"1 group goals, Middenvelder, 1 projected knockout matches, 1.2 adjusted team xG path"
Maurício,"https://en.wikipedia.org/wiki/Maur%C3%ADcio_(footballer,_born_2001)",Paraguay,Middenvelder,Attacking midfielder,1,1,2.0,0.335,0.38,0.335,0.8774340936287486,1,1.201,1.2018006666666667,1.2018006666666667,-87.98,1.3333333333333333,0.0,1.0006666666666666,1.0677473333333334,Germany,Round of 32,16.95637412915981,0.353257794357496,0.00585,0.0026,47,"1 group goals, Middenvelder, 1 projected knockout matches, 1.2 adjusted team xG path"
Caleb Yirenkyi,https://en.wikipedia.org/wiki/Caleb_Yirenkyi,Ghana,Middenvelder,Midfielder,1,1,2.0,0.335,0.38,0.335,0.8774340936287486,1,1.012,0.9438586666666666,0.9438586666666666,-198.94,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.5100319999999998,Colombia,Round of 32,13.317034281100918,0.27743821418960246,0.00515,0.0019,48,"1 group goals, Middenvelder, 1 projected knockout matches, 0.9 adjusted team xG path"
Felix Nmecha,https://en.wikipedia.org/wiki/Felix_Nmecha,Germany,Middenvelder,Midfielder,1,1,10.0,0.11166666666666668,0.38,0.11166666666666668,0.8774340936287486,2,2.622,2.5482519999999997,1.2741259999999999,-44.395,1.0,0.5,0.9696666666666667,1.1471168333333333,Paraguay -> France,Round of 16,11.984548266012983,0.2496780888752705,0.0039,0.0015,49,"1 group goals, Middenvelder, 2 projected knockout matches, 2.5 adjusted team xG path"
Jamal Musiala,https://en.wikipedia.org/wiki/Jamal_Musiala,Germany,Middenvelder,Attacking midfielder,1,1,10.0,0.11166666666666668,0.38,0.11166666666666668,0.8774340936287486,2,2.622,2.5482519999999997,1.2741259999999999,-44.395,1.0,0.5,0.9696666666666667,1.1471168333333333,Paraguay -> France,Round of 16,11.984548266012983,0.2496780888752705,0.0038,0.0017,50,"1 group goals, Middenvelder, 2 projected knockout matches, 2.5 adjusted team xG path"
Deniz Undav,https://en.wikipedia.org/wiki/Deniz_Undav,Germany,Aanvaller,Forward,2,2,10.0,0.21333333333333335,0.62,0.21333333333333335,1.640689585643714,2,2.622,2.5482519999999997,1.2741259999999999,-44.395,1.0,0.5,0.9696666666666667,1.1471168333333333,Paraguay -> France,Round of 16,23.546775397352157,0.9811156415563398,0.0032,0.0509,51,"2 group goals, Aanvaller, 2 projected knockout matches, 2.5 adjusted team xG path"
Mahmoud Saber,https://en.wikipedia.org/wiki/Mahmoud_Saber,Egypt,Middenvelder,Central midfielder,1,1,5.0,0.19142857142857145,0.38,0.19142857142857145,0.8774340936287486,1,1.493,1.4163593333333335,1.4163593333333335,53.67,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.3947810000000003,Australia,Round of 32,11.41920711072395,0.23790014814008228,0.0031,0.00105,52,"1 group goals, Middenvelder, 1 projected knockout matches, 1.4 adjusted team xG path"
Kevin Pina,https://en.wikipedia.org/wiki/Kevin_Pina_(footballer),Cape Verde,Middenvelder,Defensive midfielder,1,1,2.0,0.335,0.38,0.335,0.8774340936287486,1,0.835,0.7787766666666666,0.7787766666666666,-324.53,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.1565649999999999,Argentina,Round of 32,10.987869194386626,0.22891394154972136,0.00335,0.00275,53,"1 group goals, Middenvelder, 1 projected knockout matches, 0.8 adjusted team xG path"
Martin Baturina,https://en.wikipedia.org/wiki/Martin_Baturina,Croatia,Middenvelder,Attacking midfielder,1,1,5.0,0.19142857142857145,0.38,0.19142857142857145,0.8774340936287486,1,1.273,1.1872846666666665,1.1872846666666665,-50.26,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.9764779999999997,Portugal,Round of 32,9.572323342654698,0.19942340297197286,0.00185,0.0006,54,"1 group goals, Middenvelder, 1 projected knockout matches, 1.2 adjusted team xG path"
