player,player_url,team,scorito_position,raw_position,group_goals,group_goal_matches,team_completed_group_goals,player_goal_share,carryover_boost,projected_knockout_matches,path_team_xg,avg_path_ease_xg,avg_path_elo_diff,projected_opponent_path,projected_last_round,expected_scorito_points,expected_knockout_goals,top5_scorito_probability,top5_raw_goal_probability,recommended_rank,selection_reason
Caleb Yirenkyi,https://en.wikipedia.org/wiki/Caleb_Yirenkyi,Ghana,Middenvelder,Midfielder,1,1,1.0,0.4466666666666667,0.8774340936287486,1,1.111,1.111,-138.61,Portugal,Round of 32,20.900339720781812,0.43542374418295443,0.018,0.01785,23,"1 group goals, Middenvelder, 1 projected knockout matches, 1.1 team xG path"
Virgil van Dijk,https://en.wikipedia.org/wiki/Virgil_van_Dijk,Netherlands,Keeper / Verdediger,Centre-back,1,1,7.0,0.12666666666666668,0.8774340936287486,1,1.306,1.306,-33.23,Brazil,Round of 32,13.934495743554413,0.1451509973286918,0.01785,0.0004,24,"1 group goals, Keeper / Verdediger, 1 projected knockout matches, 1.3 team xG path"
Oh Hyeon-gyu,https://en.wikipedia.org/wiki/Oh_Hyeon-gyu,South Korea,Aanvaller,Forward,1,1,2.0,0.39,0.8774340936287486,3,3.6029999999999998,1.2009999999999998,-91.29333333333334,Canada -> Japan -> Germany,Quarterfinals,32.621174538202126,1.2329440653443087,0.01315,0.10035,25,"1 group goals, Aanvaller, 3 projected knockout matches, 3.6 team xG path"
Julián Quiñones,https://en.wikipedia.org/wiki/Juli%C3%A1n_Qui%C3%B1ones,Mexico,Aanvaller,Forward winger,1,1,3.0,0.312,0.8774340936287486,3,4.363,1.4543333333333335,23.963333333333328,Scotland -> England -> Brazil,Quarterfinals,31.335600221053774,1.1944124245566958,0.0123,0.09575,26,"1 group goals, Aanvaller, 3 projected knockout matches, 4.4 team xG path"
Ismael Saibari,https://en.wikipedia.org/wiki/Ismael_Saibari,Morocco,Aanvaller,Attacking midfielder forward,2,2,2.0,0.64,1.640689585643714,1,1.263,1.263,-55.47,Japan,Round of 32,35.011738234902715,1.4588224264542797,0.0113,0.14775,27,"2 group goals, Aanvaller, 1 projected knockout matches, 1.3 team xG path"
Raúl Jiménez,https://en.wikipedia.org/wiki/Ra%C3%BAl_Jim%C3%A9nez,Mexico,Aanvaller,Striker,1,1,3.0,0.312,0.8774340936287486,3,4.363,1.4543333333333335,23.963333333333328,Scotland -> England -> Brazil,Quarterfinals,31.335600221053774,1.1944124245566958,0.0112,0.0894,28,"1 group goals, Aanvaller, 3 projected knockout matches, 4.4 team xG path"
Connor Metcalfe,https://en.wikipedia.org/wiki/Connor_Metcalfe,Australia,Middenvelder,Central midfielder,1,1,2.0,0.335,0.8774340936287486,1,1.244,1.244,-64.99,Iran,Round of 32,17.551770440584548,0.3656618841788447,0.0084,0.00925,29,"1 group goals, Middenvelder, 1 projected knockout matches, 1.2 team xG path"
John McGinn,https://en.wikipedia.org/wiki/John_McGinn,Scotland,Middenvelder,Midfielder [ 3 ],1,1,1.0,0.4466666666666667,0.8774340936287486,1,1.01,1.01,-200.51,Mexico,Round of 32,19.000308837074375,0.3958397674390495,0.00785,0.00575,30,"1 group goals, Middenvelder, 1 projected knockout matches, 1.0 team xG path"
Franck Kessié,https://en.wikipedia.org/wiki/Franck_Kessi%C3%A9,Ivory Coast,Middenvelder,Central midfielder,1,1,2.0,0.335,0.8774340936287486,1,1.039,1.039,-182.17,France,Round of 32,14.65939669434674,0.3054040977988904,0.0064,0.0037,31,"1 group goals, Middenvelder, 1 projected knockout matches, 1.0 team xG path"
Matías Galarza,https://en.wikipedia.org/wiki/Mat%C3%ADas_Galarza_(Paraguayan_footballer),Paraguay,Middenvelder,Midfielder,1,1,2.0,0.335,0.8774340936287486,1,1.028,1.028,-188.78,Germany,Round of 32,14.504196151865685,0.30217075316386843,0.00585,0.00385,32,"1 group goals, Middenvelder, 1 projected knockout matches, 1.0 team xG path"
Maurício,"https://en.wikipedia.org/wiki/Maur%C3%ADcio_(footballer,_born_2001)",Paraguay,Middenvelder,Attacking midfielder,1,1,2.0,0.335,0.8774340936287486,1,1.028,1.028,-188.78,Germany,Round of 32,14.504196151865685,0.30217075316386843,0.0051,0.0032,33,"1 group goals, Middenvelder, 1 projected knockout matches, 1.0 team xG path"
Kevin Pina,https://en.wikipedia.org/wiki/Kevin_Pina_(footballer),Cape Verde,Middenvelder,Defensive midfielder,1,1,2.0,0.335,0.8774340936287486,1,0.903,0.903,-273.5,Argentina,Round of 32,12.740553623671902,0.2654282004931646,0.0038,0.00475,34,"1 group goals, Middenvelder, 1 projected knockout matches, 0.9 team xG path"
Romano Schmid,https://en.wikipedia.org/wiki/Romano_Schmid,Austria,Middenvelder,Attacking midfielder,1,1,3.0,0.268,0.8774340936287486,1,1.015,1.015,-197.16,Spain,Round of 32,11.456621863146825,0.23867962214889218,0.00375,0.0039,35,"1 group goals, Middenvelder, 1 projected knockout matches, 1.0 team xG path"
Folarin Balogun,https://en.wikipedia.org/wiki/Folarin_Balogun,United States,Aanvaller,Striker,1,1,6.0,0.195,0.8774340936287486,3,4.868,1.6226666666666667,99.22000000000001,Qatar -> Egypt -> Portugal,Quarterfinals,21.921286934764478,0.8329130877180259,0.0036,0.02795,36,"1 group goals, Aanvaller, 3 projected knockout matches, 4.9 team xG path"
Giovanni Reyna,https://en.wikipedia.org/wiki/Giovanni_Reyna,United States,Aanvaller,Attacking midfielder winger,1,1,6.0,0.195,0.8774340936287486,3,4.868,1.6226666666666667,99.22000000000001,Qatar -> Egypt -> Portugal,Quarterfinals,21.921286934764478,0.8329130877180259,0.003,0.0269,37,"1 group goals, Aanvaller, 3 projected knockout matches, 4.9 team xG path"
Breel Embolo,https://en.wikipedia.org/wiki/Breel_Embolo,Switzerland,Aanvaller,Forward,1,1,5.0,0.22285714285714286,0.8774340936287486,3,3.855,1.285,-54.06333333333333,Sweden -> Colombia -> Argentina,Quarterfinals,19.732580234253184,0.7538161646092241,0.00285,0.02785,38,"1 group goals, Aanvaller, 3 projected knockout matches, 3.9 team xG path"
Bradley Barcola,https://en.wikipedia.org/wiki/Bradley_Barcola,France,Aanvaller,Forward [ 1 ],1,1,3.0,0.312,0.8774340936287486,2,3.1740000000000004,1.5870000000000002,86.155,Ivory Coast -> Brazil,Round of 16,20.85389888907423,0.8689124537114262,0.0026,0.06515,39,"1 group goals, Aanvaller, 2 projected knockout matches, 3.2 team xG path"
Mohammad Mohebi,https://en.wikipedia.org/wiki/Mohammad_Mohebi,Iran,Aanvaller,Midfielder forward,1,1,2.0,0.39,0.8774340936287486,2,2.606,1.303,-44.32,Australia -> Argentina,Round of 16,21.40251280124742,0.8917713667186423,0.00245,0.07185,40,"1 group goals, Aanvaller, 2 projected knockout matches, 2.6 team xG path"
Luis Díaz,"https://en.wikipedia.org/wiki/Luis_D%C3%ADaz_(footballer,_born_1997)",Colombia,Aanvaller,Left winger left midfielder [ 2 ],1,1,3.0,0.312,0.8774340936287486,2,3.488,1.744,151.035,Iraq -> Switzerland,Round of 16,22.916950007905136,0.9548729169960474,0.0024,0.0844,41,"1 group goals, Aanvaller, 2 projected knockout matches, 3.5 team xG path"
Rubén Vargas,https://en.wikipedia.org/wiki/Rub%C3%A9n_Vargas,Switzerland,Aanvaller,Winger attacking midfielder,1,1,5.0,0.22285714285714286,0.8774340936287486,3,3.855,1.285,-54.06333333333333,Sweden -> Colombia -> Argentina,Quarterfinals,19.732580234253184,0.7538161646092241,0.00235,0.02205,42,"1 group goals, Aanvaller, 3 projected knockout matches, 3.9 team xG path"
Nathan Saliba,https://en.wikipedia.org/wiki/Nathan_Saliba,Canada,Middenvelder,Midfielder,1,1,7.0,0.1488888888888889,0.8774340936287486,1,1.371,1.371,-2.02,South Korea,Round of 32,8.59716944410197,0.17910769675212437,0.00225,0.00205,43,"1 group goals, Middenvelder, 1 projected knockout matches, 1.4 team xG path"
Kylian Mbappé,https://en.wikipedia.org/wiki/Kylian_Mbapp%C3%A9,France,Aanvaller,Forward,1,1,3.0,0.312,0.8774340936287486,2,3.1740000000000004,1.5870000000000002,86.155,Ivory Coast -> Brazil,Round of 16,20.85389888907423,0.8689124537114262,0.00195,0.0724,44,"1 group goals, Aanvaller, 2 projected knockout matches, 3.2 team xG path"
Marcus Rashford,https://en.wikipedia.org/wiki/Marcus_Rashford,England,Aanvaller,Forward,1,1,4.0,0.26,0.8774340936287486,2,3.423,1.7115,136.63,Uzbekistan -> Mexico,Round of 16,18.74157107154513,0.7808987946477137,0.0019,0.06035,45,"1 group goals, Aanvaller, 2 projected knockout matches, 3.4 team xG path"
Lamine Yamal,https://en.wikipedia.org/wiki/Lamine_Yamal,Spain,Aanvaller,Right winger right midfielder,1,1,4.0,0.26,0.8774340936287486,2,3.4850000000000003,1.7425000000000002,152.485,Austria -> Portugal,Round of 16,19.081032773688218,0.7950430322370091,0.0014,0.03245,46,"1 group goals, Aanvaller, 2 projected knockout matches, 3.5 team xG path"
Yasin Ayari,https://en.wikipedia.org/wiki/Yasin_Ayari,Sweden,Middenvelder,Midfielder,1,1,6.0,0.1675,0.8774340936287486,1,1.185,1.185,-96.81,Switzerland,Round of 32,8.35966558363854,0.17415969965913625,0.0014,0.0006,47,"1 group goals, Middenvelder, 1 projected knockout matches, 1.2 team xG path"
Harry Kane,https://en.wikipedia.org/wiki/Harry_Kane,England,Aanvaller,Striker,1,1,4.0,0.26,0.8774340936287486,2,3.423,1.7115,136.63,Uzbekistan -> Mexico,Round of 16,18.74157107154513,0.7808987946477137,0.0013,0.0531,48,"1 group goals, Aanvaller, 2 projected knockout matches, 3.4 team xG path"
Mattias Svanberg,https://en.wikipedia.org/wiki/Mattias_Svanberg,Sweden,Middenvelder,Midfielder,1,1,6.0,0.1675,0.8774340936287486,1,1.185,1.185,-96.81,Switzerland,Round of 32,8.35966558363854,0.17415969965913625,0.0012,0.0007,49,"1 group goals, Middenvelder, 1 projected knockout matches, 1.2 team xG path"
Mikel Oyarzabal,https://en.wikipedia.org/wiki/Mikel_Oyarzabal,Spain,Aanvaller,Forward,1,1,4.0,0.26,0.8774340936287486,2,3.4850000000000003,1.7425000000000002,152.485,Austria -> Portugal,Round of 16,19.081032773688218,0.7950430322370091,0.0009,0.0294,50,"1 group goals, Aanvaller, 2 projected knockout matches, 3.5 team xG path"
Mohamed Salah,https://en.wikipedia.org/wiki/Mohamed_Salah,Egypt,Aanvaller,Right winger,1,1,4.0,0.26,0.8774340936287486,2,2.83,1.415,16.410000000000004,Uruguay -> United States,Round of 16,15.494784146208794,0.6456160060920331,0.00085,0.0347,51,"1 group goals, Aanvaller, 2 projected knockout matches, 2.8 team xG path"
Mostafa Ziko,https://en.wikipedia.org/wiki/Mostafa_Ziko,Egypt,Aanvaller,Left winger,1,1,4.0,0.26,0.8774340936287486,2,2.83,1.415,16.410000000000004,Uruguay -> United States,Round of 16,15.494784146208794,0.6456160060920331,0.0008,0.03705,52,"1 group goals, Aanvaller, 2 projected knockout matches, 2.8 team xG path"
Emam Ashour,https://en.wikipedia.org/wiki/Emam_Ashour,Egypt,Aanvaller,Midfielder winger,1,1,4.0,0.26,0.8774340936287486,2,2.83,1.415,16.410000000000004,Uruguay -> United States,Round of 16,15.494784146208794,0.6456160060920331,0.00065,0.0366,53,"1 group goals, Aanvaller, 2 projected knockout matches, 2.8 team xG path"
Trézéguet,https://en.wikipedia.org/wiki/Tr%C3%A9z%C3%A9guet_(Egyptian_footballer),Egypt,Aanvaller,Left winger,1,1,4.0,0.26,0.8774340936287486,2,2.83,1.415,16.410000000000004,Uruguay -> United States,Round of 16,15.494784146208794,0.6456160060920331,0.00065,0.03915,54,"1 group goals, Aanvaller, 2 projected knockout matches, 2.8 team xG path"
Cyle Larin,https://en.wikipedia.org/wiki/Cyle_Larin,Canada,Aanvaller,Forward,2,2,7.0,0.28444444444444444,1.640689585643714,1,1.371,1.371,-2.02,South Korea,Round of 32,16.89138492831939,0.7038077053466412,0.00055,0.04345,55,"2 group goals, Aanvaller, 1 projected knockout matches, 1.4 team xG path"
Erling Haaland,https://en.wikipedia.org/wiki/Erling_Haaland,Norway,Aanvaller,Striker,1,1,4.0,0.26,0.8774340936287486,2,2.364,1.182,-99.76,Belgium -> Germany,Round of 16,12.943346191391377,0.5393060913079741,0.0005,0.0157,56,"1 group goals, Aanvaller, 2 projected knockout matches, 2.4 team xG path"
Crysencio Summerville,https://en.wikipedia.org/wiki/Crysencio_Summerville,Netherlands,Aanvaller,Winger,2,2,7.0,0.28444444444444444,1.640689585643714,1,1.306,1.306,-33.23,Brazil,Round of 32,16.090553403636118,0.670439725151505,0.00045,0.02335,57,"2 group goals, Aanvaller, 1 projected knockout matches, 1.3 team xG path"
Ayase Ueda,https://en.wikipedia.org/wiki/Ayase_Ueda,Japan,Aanvaller,Striker,1,1,6.0,0.195,0.8774340936287486,2,3.1900000000000004,1.5950000000000002,95.345,Morocco -> South Korea,Round of 16,13.099389070602314,0.5458078779417631,0.0004,0.0158,58,"1 group goals, Aanvaller, 2 projected knockout matches, 3.2 team xG path"
Keito Nakamura,https://en.wikipedia.org/wiki/Keito_Nakamura,Japan,Aanvaller,Left winger forward,1,1,6.0,0.195,0.8774340936287486,2,3.1900000000000004,1.5950000000000002,95.345,Morocco -> South Korea,Round of 16,13.099389070602314,0.5458078779417631,0.00025,0.0136,59,"1 group goals, Aanvaller, 2 projected knockout matches, 3.2 team xG path"
Junya Itō,https://en.wikipedia.org/wiki/Junya_It%C5%8D,Japan,Aanvaller,Winger forward,1,1,6.0,0.195,0.8774340936287486,2,3.1900000000000004,1.5950000000000002,95.345,Morocco -> South Korea,Round of 16,13.099389070602314,0.5458078779417631,0.0002,0.0146,60,"1 group goals, Aanvaller, 2 projected knockout matches, 3.2 team xG path"
Aymen Hussein,https://en.wikipedia.org/wiki/Aymen_Hussein,Iraq,Aanvaller,Striker,1,1,1.0,0.52,0.8774340936287486,1,0.982,0.982,-219.03,Colombia,Round of 32,10.75327069369402,0.44805294557058417,0.0002,0.0089,61,"1 group goals, Aanvaller, 1 projected knockout matches, 1.0 team xG path"
Nestory Irankunda,https://en.wikipedia.org/wiki/Nestory_Irankunda,Australia,Aanvaller,Winger,1,1,2.0,0.39,0.8774340936287486,1,1.244,1.244,-64.99,Iran,Round of 32,10.216702196758169,0.4256959248649237,0.00015,0.0163,62,"1 group goals, Aanvaller, 1 projected knockout matches, 1.2 team xG path"
Hélio Varela,https://en.wikipedia.org/wiki/H%C3%A9lio_Varela,Cape Verde,Aanvaller,Winger,1,1,2.0,0.39,0.8774340936287486,1,0.903,0.903,-273.5,Argentina,Round of 32,7.416143154077675,0.30900596475323644,0.0001,0.0072,63,"1 group goals, Aanvaller, 1 projected knockout matches, 0.9 team xG path"
Abbosbek Fayzullaev,https://en.wikipedia.org/wiki/Abbosbek_Fayzullaev,Uzbekistan,Aanvaller,Attacking midfielder winger,1,1,1.0,0.52,0.8774340936287486,1,0.976,0.976,-222.72,England,Round of 32,10.687568428763099,0.44531535119846244,5e-05,0.0048,64,"1 group goals, Aanvaller, 1 projected knockout matches, 1.0 team xG path"
Amad Diallo,https://en.wikipedia.org/wiki/Amad_Diallo,Ivory Coast,Aanvaller,Winger attacking midfielder,1,1,2.0,0.39,0.8774340936287486,1,1.039,1.039,-182.17,France,Round of 32,8.533081657903324,0.35554506907930516,5e-05,0.00525,65,"1 group goals, Aanvaller, 1 projected knockout matches, 1.0 team xG path"
Marko Arnautović,https://en.wikipedia.org/wiki/Marko_Arnautovi%C4%87,Austria,Aanvaller,Striker,1,1,3.0,0.312,0.8774340936287486,1,1.015,1.015,-197.16,Spain,Round of 32,6.668779890488449,0.27786582877035204,5e-05,0.0055,66,"1 group goals, Aanvaller, 1 projected knockout matches, 1.0 team xG path"
Jonathan David,https://en.wikipedia.org/wiki/Jonathan_David,Canada,Aanvaller,Forward,1,1,7.0,0.17333333333333334,0.8774340936287486,1,1.371,1.371,-2.02,South Korea,Round of 32,5.00432251223846,0.20851343800993583,5e-05,0.00245,67,"1 group goals, Aanvaller, 1 projected knockout matches, 1.4 team xG path"
Viktor Gyökeres,https://en.wikipedia.org/wiki/Viktor_Gy%C3%B6keres,Sweden,Aanvaller,Striker,1,1,6.0,0.195,0.8774340936287486,1,1.185,1.185,-96.81,Switzerland,Round of 32,4.866073996446315,0.2027530831852631,5e-05,0.0015,68,"1 group goals, Aanvaller, 1 projected knockout matches, 1.2 team xG path"
Agustín Canobbio,https://en.wikipedia.org/wiki/Agust%C3%ADn_Canobbio,Uruguay,Aanvaller,Attacking midfielder winger,1,1,3.0,0.312,0.8774340936287486,1,1.235,1.235,-69.98,Egypt,Round of 32,8.114229718968707,0.3380929049570294,0.0,0.0018,69,"1 group goals, Aanvaller, 1 projected knockout matches, 1.2 team xG path"
Alexander Isak,https://en.wikipedia.org/wiki/Alexander_Isak,Sweden,Aanvaller,Striker,1,1,6.0,0.195,0.8774340936287486,1,1.185,1.185,-96.81,Switzerland,Round of 32,4.866073996446315,0.2027530831852631,0.0,0.0009,70,"1 group goals, Aanvaller, 1 projected knockout matches, 1.2 team xG path"
Anthony Elanga,https://en.wikipedia.org/wiki/Anthony_Elanga,Sweden,Aanvaller,Forward winger,1,1,6.0,0.195,0.8774340936287486,1,1.185,1.185,-96.81,Switzerland,Round of 32,4.866073996446315,0.2027530831852631,0.0,0.0007,71,"1 group goals, Aanvaller, 1 projected knockout matches, 1.2 team xG path"
Brian Brobbey,https://en.wikipedia.org/wiki/Brian_Brobbey,Netherlands,Aanvaller,Striker,1,1,7.0,0.17333333333333334,0.8774340936287486,1,1.306,1.306,-33.23,Brazil,Round of 32,4.767064333321246,0.19862768055505192,0.0,0.00115,72,"1 group goals, Aanvaller, 1 projected knockout matches, 1.3 team xG path"
Cody Gakpo,https://en.wikipedia.org/wiki/Cody_Gakpo,Netherlands,Aanvaller,Left winger forward [ 2 ],1,1,7.0,0.17333333333333334,0.8774340936287486,1,1.306,1.306,-33.23,Brazil,Round of 32,4.767064333321246,0.19862768055505192,0.0,0.0009,73,"1 group goals, Aanvaller, 1 projected knockout matches, 1.3 team xG path"
