player,player_url,team,group_goals,group_goal_matches,latest_group_goal_date,team_completed_group_goals,team_completed_group_matches
Breel Embolo,https://en.wikipedia.org/wiki/Breel_Embolo,Switzerland,1,1,2026-06-13,7.0,3
Brian Brobbey,https://en.wikipedia.org/wiki/Brian_Brobbey,Netherlands,3,2,2026-06-25,10.0,3
Caleb Yirenkyi,https://en.wikipedia.org/wiki/Caleb_Yirenkyi,Ghana,1,1,2026-06-17,2.0,3
Cody Gakpo,https://en.wikipedia.org/wiki/Cody_Gakpo,Netherlands,2,1,2026-06-20,10.0,3
Connor Metcalfe,https://en.wikipedia.org/wiki/Connor_Metcalfe,Australia,1,1,2026-06-13,2.0,3
Cristiano Ronaldo,https://en.wikipedia.org/wiki/Cristiano_Ronaldo,Portugal,2,1,2026-06-23,6.0,3
Crysencio Summerville,https://en.wikipedia.org/wiki/Crysencio_Summerville,Netherlands,2,2,2026-06-20,10.0,3
Cyle Larin,https://en.wikipedia.org/wiki/Cyle_Larin,Canada,2,2,2026-06-18,8.0,3
Daichi Kamada,https://en.wikipedia.org/wiki/Daichi_Kamada,Japan,2,2,2026-06-20,7.0,3
Daizen Maeda,https://en.wikipedia.org/wiki/Daizen_Maeda,Japan,1,1,2026-06-25,7.0,3
Daniel Muñoz,https://en.wikipedia.org/wiki/Daniel_Mu%C3%B1oz_(footballer),Colombia,2,2,2026-06-23,4.0,3
Deniz Undav,https://en.wikipedia.org/wiki/Deniz_Undav,Germany,3,2,2026-06-20,10.0,3
Derrick Luckassen,https://en.wikipedia.org/wiki/Derrick_Luckassen,Ghana,1,1,2026-06-27,2.0,3
Eldor Shomurodov,https://en.wikipedia.org/wiki/Eldor_Shomurodov,Uzbekistan,1,1,2026-06-27,2.0,3
Elijah Just,https://en.wikipedia.org/wiki/Elijah_Just,New Zealand,3,2,2026-06-26,4.0,3
Emam Ashour,https://en.wikipedia.org/wiki/Emam_Ashour,Egypt,1,1,2026-06-15,5.0,3
Erling Haaland,https://en.wikipedia.org/wiki/Erling_Haaland,Norway,4,2,2026-06-22,8.0,3
Ermin Mahmić,https://en.wikipedia.org/wiki/Ermin_Mahmi%C4%87,Bosnia and Herzegovina,2,2,2026-06-24,5.0,3
Felix Nmecha,https://en.wikipedia.org/wiki/Felix_Nmecha,Germany,1,1,2026-06-14,10.0,3
Finn Surman,https://en.wikipedia.org/wiki/Finn_Surman,New Zealand,1,1,2026-06-21,4.0,3
Fiston Mayele,https://en.wikipedia.org/wiki/Fiston_Mayele,DR Congo,1,1,2026-06-27,4.0,3
Folarin Balogun,https://en.wikipedia.org/wiki/Folarin_Balogun,United States,2,1,2026-06-12,8.0,3
Franck Kessié,https://en.wikipedia.org/wiki/Franck_Kessi%C3%A9,Ivory Coast,1,1,2026-06-20,4.0,3
Gessime Yassine,https://en.wikipedia.org/wiki/Gessime_Yassine,Morocco,1,1,2026-06-24,6.0,3
Giovani Lo Celso,https://en.wikipedia.org/wiki/Giovani_Lo_Celso,Argentina,1,1,2026-06-27,8.0,3
Giovanni Reyna,https://en.wikipedia.org/wiki/Giovanni_Reyna,United States,1,1,2026-06-12,8.0,3
Gonzalo Plata,https://en.wikipedia.org/wiki/Gonzalo_Plata,Ecuador,1,1,2026-06-25,2.0,3
Granit Xhaka,https://en.wikipedia.org/wiki/Granit_Xhaka,Switzerland,1,1,2026-06-18,7.0,3
Habib Diarra,https://en.wikipedia.org/wiki/Habib_Diarra,Senegal,1,1,2026-06-26,8.0,3
Harry Kane,https://en.wikipedia.org/wiki/Harry_Kane,England,3,2,2026-06-27,6.0,3
Hassan Al-Haydos,https://en.wikipedia.org/wiki/Hassan_Al-Haydos,Qatar,1,1,2026-06-24,2.0,3
Hazem Mastouri,https://en.wikipedia.org/wiki/Hazem_Mastouri,Tunisia,1,1,2026-06-25,2.0,3
Hwang In-beom,https://en.wikipedia.org/wiki/Hwang_In-beom,South Korea,1,1,2026-06-11,2.0,3
Hélio Varela,https://en.wikipedia.org/wiki/H%C3%A9lio_Varela,Cape Verde,1,1,2026-06-21,2.0,3
Ibrahim Mbaye,https://en.wikipedia.org/wiki/Ibrahim_Mbaye,Senegal,1,1,2026-06-16,8.0,3
Iliman Ndiaye,https://en.wikipedia.org/wiki/Iliman_Ndiaye,Senegal,1,1,2026-06-26,8.0,3
Ismael Saibari,https://en.wikipedia.org/wiki/Ismael_Saibari,Morocco,3,3,2026-06-24,6.0,3
Ismaïla Sarr,https://en.wikipedia.org/wiki/Isma%C3%AFla_Sarr,Senegal,3,2,2026-06-26,8.0,3
Jamal Musiala,https://en.wikipedia.org/wiki/Jamal_Musiala,Germany,1,1,2026-06-14,10.0,3
Jaminton Campaz,https://en.wikipedia.org/wiki/Jaminton_Campaz,Colombia,1,1,2026-06-17,4.0,3
Jan Paul van Hecke,https://en.wikipedia.org/wiki/Jan_Paul_van_Hecke,Netherlands,1,1,2026-06-25,10.0,3
Johan Manzambi,https://en.wikipedia.org/wiki/Johan_Manzambi,Switzerland,3,2,2026-06-24,7.0,3
John McGinn,https://en.wikipedia.org/wiki/John_McGinn,Scotland,1,1,2026-06-13,1.0,3
Jonathan David,https://en.wikipedia.org/wiki/Jonathan_David,Canada,3,1,2026-06-18,8.0,3
Jovo Lukić,https://en.wikipedia.org/wiki/Jovo_Luki%C4%87,Bosnia and Herzegovina,1,1,2026-06-12,5.0,3
João Neves,https://en.wikipedia.org/wiki/Jo%C3%A3o_Neves,Portugal,1,1,2026-06-17,6.0,3
Jude Bellingham,https://en.wikipedia.org/wiki/Jude_Bellingham,England,2,2,2026-06-27,6.0,3
Julián Quiñones,https://en.wikipedia.org/wiki/Juli%C3%A1n_Qui%C3%B1ones,Mexico,2,2,2026-06-24,6.0,3
Junya Itō,https://en.wikipedia.org/wiki/Junya_It%C5%8D,Japan,1,1,2026-06-20,7.0,3
Kaan Ayhan,https://en.wikipedia.org/wiki/Kaan_Ayhan,Turkey,1,1,2026-06-25,3.0,3
Kai Havertz,https://en.wikipedia.org/wiki/Kai_Havertz,Germany,2,1,2026-06-14,10.0,3
Keito Nakamura,https://en.wikipedia.org/wiki/Keito_Nakamura,Japan,1,1,2026-06-14,7.0,3
Kerim Alajbegović,https://en.wikipedia.org/wiki/Kerim_Alajbegovi%C4%87,Bosnia and Herzegovina,1,1,2026-06-24,5.0,3
Kevin De Bruyne,https://en.wikipedia.org/wiki/Kevin_De_Bruyne,Belgium,1,1,2026-06-26,6.0,3
Kevin Pina,https://en.wikipedia.org/wiki/Kevin_Pina_(footballer),Cape Verde,1,1,2026-06-21,2.0,3
Kylian Mbappé,https://en.wikipedia.org/wiki/Kylian_Mbapp%C3%A9,France,4,2,2026-06-22,10.0,3
Lamine Yamal,https://en.wikipedia.org/wiki/Lamine_Yamal,Spain,1,1,2026-06-21,5.0,3
Lautaro Martínez,https://en.wikipedia.org/wiki/Lautaro_Mart%C3%ADnez,Argentina,1,1,2026-06-27,8.0,3
Leandro Trossard,https://en.wikipedia.org/wiki/Leandro_Trossard,Belgium,2,1,2026-06-26,6.0,3
Leo Østigård,https://en.wikipedia.org/wiki/Leo_%C3%98stig%C3%A5rd,Norway,1,1,2026-06-16,8.0,3
Leroy Sané,https://en.wikipedia.org/wiki/Leroy_San%C3%A9,Germany,1,1,2026-06-25,10.0,3
Lionel Messi,https://en.wikipedia.org/wiki/Lionel_Messi,Argentina,6,3,2026-06-27,8.0,3
Livano Comenencia,https://en.wikipedia.org/wiki/Livano_Comenencia,Curaçao,1,1,2026-06-14,1.0,3
Luis Díaz,"https://en.wikipedia.org/wiki/Luis_D%C3%ADaz_(footballer,_born_1997)",Colombia,1,1,2026-06-17,4.0,3
Luis Romo,https://en.wikipedia.org/wiki/Luis_Romo,Mexico,1,1,2026-06-18,6.0,3
Mahmoud Saber,https://en.wikipedia.org/wiki/Mahmoud_Saber,Egypt,1,1,2026-06-26,5.0,3
Marcel Sabitzer,https://en.wikipedia.org/wiki/Marcel_Sabitzer,Austria,1,1,2026-06-27,6.0,3
Marcus Holmgren Pedersen,https://en.wikipedia.org/wiki/Marcus_Holmgren_Pedersen,Norway,1,1,2026-06-22,8.0,3
Marcus Rashford,https://en.wikipedia.org/wiki/Marcus_Rashford,England,1,1,2026-06-17,6.0,3
Marko Arnautović,https://en.wikipedia.org/wiki/Marko_Arnautovi%C4%87,Austria,2,2,2026-06-27,6.0,3
Martin Baturina,https://en.wikipedia.org/wiki/Martin_Baturina,Croatia,1,1,2026-06-17,5.0,3
Mateo Chávez,https://en.wikipedia.org/wiki/Mateo_Ch%C3%A1vez,Mexico,1,1,2026-06-24,6.0,3
Matheus Cunha,https://en.wikipedia.org/wiki/Matheus_Cunha,Brazil,3,2,2026-06-24,7.0,3
Mattias Svanberg,https://en.wikipedia.org/wiki/Mattias_Svanberg,Sweden,1,1,2026-06-14,7.0,3
Matías Galarza,https://en.wikipedia.org/wiki/Mat%C3%ADas_Galarza_(Paraguayan_footballer),Paraguay,1,1,2026-06-19,2.0,3
Maurício,"https://en.wikipedia.org/wiki/Maur%C3%ADcio_(footballer,_born_2001)",Paraguay,1,1,2026-06-12,2.0,3
Maximiliano Araújo,https://en.wikipedia.org/wiki/Maximiliano_Ara%C3%BAjo,Uruguay,2,2,2026-06-21,3.0,3
Michal Sadílek,https://en.wikipedia.org/wiki/Michal_Sad%C3%ADlek,Czech Republic,1,1,2026-06-18,2.0,3
Mikel Oyarzabal,https://en.wikipedia.org/wiki/Mikel_Oyarzabal,Spain,2,1,2026-06-21,5.0,3
Mohamed Salah,https://en.wikipedia.org/wiki/Mohamed_Salah,Egypt,1,1,2026-06-21,5.0,3
Mohammad Mohebi,https://en.wikipedia.org/wiki/Mohammad_Mohebi,Iran,1,1,2026-06-15,3.0,3
Mostafa Ziko,https://en.wikipedia.org/wiki/Mostafa_Ziko,Egypt,1,1,2026-06-21,5.0,3
Musa Al-Taamari,https://en.wikipedia.org/wiki/Musa_Al-Taamari,Jordan,1,1,2026-06-27,3.0,3
Nadhir Benbouali,https://en.wikipedia.org/wiki/Nadhir_Benbouali,Algeria,1,1,2026-06-22,5.0,3
Nathan Saliba,https://en.wikipedia.org/wiki/Nathan_Saliba,Canada,1,1,2026-06-18,8.0,3
Nathaniel Brown,https://en.wikipedia.org/wiki/Nathaniel_Brown_(footballer),Germany,1,1,2026-06-14,10.0,3
Nestory Irankunda,https://en.wikipedia.org/wiki/Nestory_Irankunda,Australia,1,1,2026-06-13,2.0,3
Nico Schlotterbeck,https://en.wikipedia.org/wiki/Nico_Schlotterbeck,Germany,1,1,2026-06-14,10.0,3
Nicolas Pépé,https://en.wikipedia.org/wiki/Nicolas_P%C3%A9p%C3%A9,Ivory Coast,2,1,2026-06-25,4.0,3
Nikola Vlašić,https://en.wikipedia.org/wiki/Nikola_Vla%C5%A1i%C4%87,Croatia,1,1,2026-06-27,5.0,3
Nilson Angulo,https://en.wikipedia.org/wiki/Nilson_Angulo,Ecuador,1,1,2026-06-25,2.0,3
Nizar Al-Rashdan,https://en.wikipedia.org/wiki/Nizar_Al-Rashdan,Jordan,1,1,2026-06-22,3.0,3
Nuno Mendes,"https://en.wikipedia.org/wiki/Nuno_Mendes_(footballer,_born_2002)",Portugal,1,1,2026-06-23,6.0,3
Oh Hyeon-gyu,https://en.wikipedia.org/wiki/Oh_Hyeon-gyu,South Korea,1,1,2026-06-11,2.0,3
Omar Rekik,https://en.wikipedia.org/wiki/Omar_Rekik,Tunisia,1,1,2026-06-14,2.0,3
Ousmane Dembélé,https://en.wikipedia.org/wiki/Ousmane_Demb%C3%A9l%C3%A9,France,1,1,2026-06-22,10.0,3
Pape Gueye,https://en.wikipedia.org/wiki/Pape_Gueye,Senegal,2,1,2026-06-26,8.0,3
Petar Musa,https://en.wikipedia.org/wiki/Petar_Musa,Croatia,1,1,2026-06-17,5.0,3
Petar Sučić,https://en.wikipedia.org/wiki/Petar_Su%C4%8Di%C4%87,Croatia,1,1,2026-06-27,5.0,3
Promise David,https://en.wikipedia.org/wiki/Promise_David,Canada,1,1,2026-06-24,8.0,3
Rafael Leão,https://en.wikipedia.org/wiki/Rafael_Le%C3%A3o,Portugal,1,1,2026-06-23,6.0,3
Rafik Belghali,https://en.wikipedia.org/wiki/Rafik_Belghali,Algeria,1,1,2026-06-27,5.0,3
Ramin Rezaeian,https://en.wikipedia.org/wiki/Ramin_Rezaeian,Iran,2,2,2026-06-26,3.0,3
Raúl Jiménez,https://en.wikipedia.org/wiki/Ra%C3%BAl_Jim%C3%A9nez,Mexico,1,1,2026-06-11,6.0,3
Riyad Mahrez,https://en.wikipedia.org/wiki/Riyad_Mahrez,Algeria,2,1,2026-06-27,5.0,3
Romano Schmid,https://en.wikipedia.org/wiki/Romano_Schmid,Austria,1,1,2026-06-16,6.0,3
Romelu Lukaku,https://en.wikipedia.org/wiki/Romelu_Lukaku,Belgium,1,1,2026-06-26,6.0,3
Rubén Vargas,https://en.wikipedia.org/wiki/Rub%C3%A9n_Vargas,Switzerland,2,2,2026-06-24,7.0,3
Saša Kalajdžić,https://en.wikipedia.org/wiki/Sa%C5%A1a_Kalajd%C5%BEi%C4%87,Austria,1,1,2026-06-27,6.0,3
Sebastian Berhalter,https://en.wikipedia.org/wiki/Sebastian_Berhalter,United States,1,1,2026-06-25,8.0,3
Soufiane Rahimi,https://en.wikipedia.org/wiki/Soufiane_Rahimi,Morocco,1,1,2026-06-24,6.0,3
Teboho Mokoena,"https://en.wikipedia.org/wiki/Teboho_Mokoena_(soccer,_born_1997)",South Africa,1,1,2026-06-18,2.0,3
Thapelo Maseko,https://en.wikipedia.org/wiki/Thapelo_Maseko,South Africa,1,1,2026-06-24,2.0,3
Trézéguet,https://en.wikipedia.org/wiki/Tr%C3%A9z%C3%A9guet_(Egyptian_footballer),Egypt,1,1,2026-06-21,5.0,3
Viktor Gyökeres,https://en.wikipedia.org/wiki/Viktor_Gy%C3%B6keres,Sweden,1,1,2026-06-14,7.0,3
Vinícius Júnior,https://en.wikipedia.org/wiki/Vin%C3%ADcius_J%C3%BAnior,Brazil,4,3,2026-06-24,7.0,3
Virgil van Dijk,https://en.wikipedia.org/wiki/Virgil_van_Dijk,Netherlands,1,1,2026-06-14,10.0,3
Wilson Isidor,https://en.wikipedia.org/wiki/Wilson_Isidor,Haiti,1,1,2026-06-24,2.0,3
Yasin Ayari,https://en.wikipedia.org/wiki/Yasin_Ayari,Sweden,2,1,2026-06-14,7.0,3
Yoane Wissa,https://en.wikipedia.org/wiki/Yoane_Wissa,DR Congo,3,2,2026-06-27,4.0,3
Álex Baena,https://en.wikipedia.org/wiki/%C3%81lex_Baena,Spain,1,1,2026-06-26,5.0,3
Álvaro Fidalgo,https://en.wikipedia.org/wiki/%C3%81lvaro_Fidalgo,Mexico,1,1,2026-06-24,6.0,3
