tournament,round,date,home_team,away_team,predicted_score,actual_score,predicted_outcome,actual_outcome,exact_correct,toto_correct,scorito_match_points,max_exact_points,home_xg,away_xg,model_home_score,model_away_score,actual_home_score,actual_away_score,model_predicted_score,model_predicted_outcome,model_exact_correct,model_toto_correct,model_scorito_points,home_odds,draw_odds,away_odds,has_market_odds,market_home_implied,market_draw_implied,market_away_implied,market_overround,market_home_score,market_away_score,market_favorite_outcome,market_predicted_score,market_predicted_outcome,market_exact_correct,market_toto_correct,market_scorito_points,common_home_score,common_away_score,common_predicted_score,common_predicted_outcome,common_exact_correct,common_toto_correct,common_scorito_points
FIFA World Cup 2014,Round of 16,2014-06-28,Brazil,Chile,1-1,1-1,draw,draw,True,True,135,135,1.804,1.204,1,1,1,1,1-1,draw,True,True,135,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2014,Round of 16,2014-06-28,Colombia,Uruguay,2-0,2-0,home_win,home_win,True,True,135,135,2.337,0.92,2,0,2,0,2-0,home_win,True,True,135,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
FIFA World Cup 2014,Round of 16,2014-06-29,Netherlands,Mexico,2-1,2-1,home_win,home_win,True,True,135,135,2.087,1.12,2,1,2,1,2-1,home_win,True,True,135,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
FIFA World Cup 2014,Round of 16,2014-06-29,Costa Rica,Greece,1-0,1-1,home_win,draw,False,False,0,135,1.52,0.587,1,0,1,1,1-0,home_win,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2014,Round of 16,2014-06-30,France,Nigeria,2-0,2-0,home_win,home_win,True,True,135,135,2.054,0.804,2,0,2,0,2-0,home_win,True,True,135,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
FIFA World Cup 2014,Round of 16,2014-06-30,Germany,Algeria,2-1,2-1,home_win,home_win,True,True,135,135,2.037,1.32,2,1,2,1,2-1,home_win,True,True,135,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
FIFA World Cup 2014,Round of 16,2014-07-01,Argentina,Switzerland,1-1,1-0,draw,home_win,False,False,0,135,1.92,1.637,1,1,1,0,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,True,True,135
FIFA World Cup 2014,Round of 16,2014-07-01,Belgium,United States,1-0,2-1,home_win,home_win,False,True,90,135,1.454,0.954,1,0,2,1,1-0,home_win,False,True,90,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
FIFA World Cup 2014,Quarter-finals,2014-07-04,France,Germany,1-1,0-1,draw,away_win,False,False,0,180,1.787,1.57,1,1,0,1,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2014,Quarter-finals,2014-07-04,Brazil,Colombia,1-1,2-1,draw,home_win,False,False,0,180,1.537,1.97,1,1,2,1,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,120
FIFA World Cup 2014,Quarter-finals,2014-07-05,Argentina,Belgium,1-1,1-0,draw,home_win,False,False,0,180,1.354,1.254,1,1,1,0,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,True,True,180
FIFA World Cup 2014,Quarter-finals,2014-07-05,Netherlands,Costa Rica,2-1,0-0,home_win,draw,False,False,0,180,2.087,1.12,2,1,0,0,2-1,home_win,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2014,Semi-finals,2014-07-08,Brazil,Germany,1-1,1-7,draw,away_win,False,False,0,225,1.604,1.604,1,1,1,7,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2014,Semi-finals,2014-07-09,Netherlands,Argentina,2-1,0-0,home_win,draw,False,False,0,225,2.287,1.42,2,1,0,0,2-1,home_win,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2014,Match for third place,2014-07-12,Brazil,Netherlands,1-2,0-3,away_win,away_win,False,True,180,270,1.637,2.12,1,2,0,3,1-2,away_win,False,True,180,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2014,Final,2014-07-13,Germany,Argentina,1-1,1-0,draw,home_win,False,False,0,270,1.77,1.387,1,1,1,0,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,True,True,270
FIFA World Cup 2018,Round of 16,2018-06-30,France,Argentina,1-0,4-3,home_win,home_win,False,True,90,135,1.421,0.754,1,0,4,3,1-0,home_win,False,True,90,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
FIFA World Cup 2018,Round of 16,2018-06-30,Uruguay,Portugal,1-0,2-1,home_win,home_win,False,True,90,135,1.621,0.954,1,0,2,1,1-0,home_win,False,True,90,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
FIFA World Cup 2018,Round of 16,2018-07-01,Spain,Russia,1-2,1-1,away_win,draw,False,False,0,135,1.538,2.138,1,2,1,1,1-2,away_win,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2018,Round of 16,2018-07-01,Croatia,Denmark,1-0,1-1,home_win,draw,False,False,0,135,1.654,0.571,1,0,1,1,1-0,home_win,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2018,Round of 16,2018-07-02,Brazil,Mexico,1-0,2-0,home_win,home_win,False,True,90,135,1.654,0.721,1,0,2,0,1-0,home_win,False,True,90,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
FIFA World Cup 2018,Round of 16,2018-07-02,Belgium,Japan,2-0,3-2,home_win,home_win,False,True,90,135,2.321,0.904,2,0,3,2,2-0,home_win,False,True,90,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
FIFA World Cup 2018,Round of 16,2018-07-03,Sweden,Switzerland,1-1,1-0,draw,home_win,False,False,0,135,1.554,1.221,1,1,1,0,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,True,True,135
FIFA World Cup 2018,Round of 16,2018-07-03,Colombia,England,1-1,1-1,draw,draw,True,True,135,135,1.321,1.804,1,1,1,1,1-1,draw,True,True,135,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2018,Quarter-finals,2018-07-06,Uruguay,France,1-0,0-2,home_win,away_win,False,False,0,180,1.288,0.688,1,0,0,2,1-0,home_win,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2018,Quarter-finals,2018-07-06,Brazil,Belgium,1-1,1-2,draw,away_win,False,False,0,180,1.188,1.888,1,1,1,2,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2018,Quarter-finals,2018-07-07,Sweden,England,1-1,0-2,draw,away_win,False,False,0,180,1.321,1.804,1,1,0,2,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2018,Quarter-finals,2018-07-07,Russia,Croatia,1-1,2-2,draw,draw,False,True,120,180,1.571,1.854,1,1,2,2,1-1,draw,False,True,120,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2018,Semi-finals,2018-07-10,France,Belgium,0-1,1-0,away_win,home_win,False,False,0,225,0.821,1.954,0,1,1,0,0-1,away_win,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,True,True,225
FIFA World Cup 2018,Semi-finals,2018-07-11,Croatia,England,1-1,2-1,draw,home_win,False,False,0,225,1.721,1.604,1,1,2,1,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,150
FIFA World Cup 2018,Final,2018-07-15,France,Croatia,0-1,4-2,away_win,home_win,False,False,0,270,0.754,1.621,0,1,4,2,0-1,away_win,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,180
FIFA World Cup 2022,Round of 16,2022-12-03,Netherlands,United States,1-0,3-1,home_win,home_win,False,True,90,135,1.282,0.632,1,0,3,1,1-0,home_win,False,True,90,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
FIFA World Cup 2022,Round of 16,2022-12-03,Argentina,Australia,1-0,2-1,home_win,home_win,False,True,90,135,1.615,0.849,1,0,2,1,1-0,home_win,False,True,90,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
FIFA World Cup 2022,Round of 16,2022-12-04,France,Poland,1-0,3-1,home_win,home_win,False,True,90,135,1.532,0.832,1,0,3,1,1-0,home_win,False,True,90,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
FIFA World Cup 2022,Round of 16,2022-12-04,England,Senegal,2-1,3-0,home_win,home_win,False,True,90,135,2.282,1.082,2,1,3,0,2-1,home_win,False,True,90,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
FIFA World Cup 2022,Round of 16,2022-12-05,Japan,Croatia,0-1,1-1,away_win,draw,False,False,0,135,0.965,1.299,0,1,1,1,0-1,away_win,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2022,Round of 16,2022-12-05,Brazil,South Korea,1-0,4-1,home_win,home_win,False,True,90,135,1.249,0.965,1,0,4,1,1-0,home_win,False,True,90,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
FIFA World Cup 2022,Round of 16,2022-12-06,Morocco,Spain,1-1,0-0,draw,draw,False,True,90,135,1.132,1.882,1,1,0,0,1-1,draw,False,True,90,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2022,Round of 16,2022-12-06,Portugal,Switzerland,1-1,6-1,draw,home_win,False,False,0,135,1.565,1.299,1,1,6,1,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
FIFA World Cup 2022,Quarter-finals,2022-12-09,Croatia,Brazil,1-0,1-1,home_win,draw,False,False,0,180,1.065,0.849,1,0,1,1,1-0,home_win,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2022,Quarter-finals,2022-12-09,Netherlands,Argentina,1-1,2-2,draw,draw,False,True,120,180,1.315,1.149,1,1,2,2,1-1,draw,False,True,120,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2022,Quarter-finals,2022-12-10,Morocco,Portugal,1-1,1-0,draw,home_win,False,False,0,180,1.365,1.299,1,1,1,0,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,True,True,180
FIFA World Cup 2022,Quarter-finals,2022-12-10,England,France,2-1,1-2,home_win,away_win,False,False,0,180,2.115,1.299,2,1,1,2,2-1,home_win,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2022,Semi-finals,2022-12-13,Argentina,Croatia,1-1,3-0,draw,home_win,False,False,0,225,1.182,1.132,1,1,3,0,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,150
FIFA World Cup 2022,Semi-finals,2022-12-14,France,Morocco,1-1,2-0,draw,home_win,False,False,0,225,1.332,1.232,1,1,2,0,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,150
FIFA World Cup 2022,Match for third place,2022-12-17,Croatia,Morocco,1-1,2-1,draw,home_win,False,False,0,270,1.032,1.032,1,1,2,1,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,180
FIFA World Cup 2022,Final,2022-12-18,Argentina,France,1-1,3-3,draw,draw,False,True,180,270,1.382,1.432,1,1,3,3,1-1,draw,False,True,180,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2012,Quarter-finals,2012-06-21,Czech Republic,Portugal,1-1,0-1,draw,away_win,False,False,0,180,1.279,1.663,1,1,0,1,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2012,Quarter-finals,2012-06-22,Germany,Greece,1-0,4-2,home_win,home_win,False,True,120,180,1.496,0.896,1,0,4,2,1-0,home_win,False,True,120,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,120
UEFA Euro 2012,Quarter-finals,2012-06-23,Spain,France,1-0,2-0,home_win,home_win,False,True,120,180,1.713,0.729,1,0,2,0,1-0,home_win,False,True,120,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,120
UEFA Euro 2012,Quarter-finals,2012-06-24,England,Italy,1-1,0-0,draw,draw,False,True,120,180,1.296,1.246,1,1,0,0,1-1,draw,False,True,120,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2012,Semi-finals,2012-06-27,Portugal,Spain,1-1,0-0,draw,draw,False,True,150,225,1.063,1.779,1,1,0,0,1-1,draw,False,True,150,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2012,Semi-finals,2012-06-28,Germany,Italy,1-1,1-2,draw,away_win,False,False,0,225,1.329,1.113,1,1,1,2,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2012,Final,2012-07-01,Spain,Italy,1-0,4-0,home_win,home_win,False,True,180,270,1.546,0.946,1,0,4,0,1-0,home_win,False,True,180,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,180
UEFA Euro 2016,Round of 16,2016-06-25,Switzerland,Poland,0-0,1-1,draw,draw,False,True,90,135,0.612,0.778,0,0,1,1,0-0,draw,False,True,90,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2016,Round of 16,2016-06-25,Wales,Northern Ireland,1-0,1-0,home_win,home_win,True,True,135,135,1.545,0.845,1,0,1,0,1-0,home_win,True,True,135,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,True,True,135
UEFA Euro 2016,Round of 16,2016-06-25,Croatia,Portugal,1-1,0-1,draw,away_win,False,False,0,135,1.562,1.178,1,1,0,1,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2016,Round of 16,2016-06-26,France,Republic of Ireland,1-0,2-1,home_win,home_win,False,True,90,135,1.512,0.578,1,0,2,1,1-0,home_win,False,True,90,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
UEFA Euro 2016,Round of 16,2016-06-26,Germany,Slovakia,1-0,3-0,home_win,home_win,False,True,90,135,1.195,0.695,1,0,3,0,1-0,home_win,False,True,90,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
UEFA Euro 2016,Round of 16,2016-06-26,Hungary,Belgium,1-1,0-4,draw,away_win,False,False,0,135,1.445,1.345,1,1,0,4,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2016,Round of 16,2016-06-27,Italy,Spain,0-1,2-0,away_win,home_win,False,False,0,135,0.962,1.228,0,1,2,0,0-1,away_win,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
UEFA Euro 2016,Round of 16,2016-06-27,England,Iceland,1-1,1-2,draw,away_win,False,False,0,135,1.095,1.145,1,1,1,2,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2016,Quarter-finals,2016-06-30,Poland,Portugal,1-0,1-1,home_win,draw,False,False,0,180,1.112,0.878,1,0,1,1,1-0,home_win,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2016,Quarter-finals,2016-07-01,Wales,Belgium,1-1,3-1,draw,home_win,False,False,0,180,1.478,1.212,1,1,3,1,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,120
UEFA Euro 2016,Quarter-finals,2016-07-02,Germany,Italy,0-0,1-1,draw,draw,False,True,120,180,0.928,0.762,0,0,1,1,0-0,draw,False,True,120,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2016,Quarter-finals,2016-07-03,France,Iceland,1-0,5-2,home_win,home_win,False,True,120,180,1.312,0.978,1,0,5,2,1-0,home_win,False,True,120,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,120
UEFA Euro 2016,Semi-finals,2016-07-06,Portugal,Wales,1-1,2-0,draw,home_win,False,False,0,225,1.145,1.745,1,1,2,0,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,150
UEFA Euro 2016,Semi-finals,2016-07-07,Germany,France,0-0,0-2,draw,away_win,False,False,0,225,0.895,0.945,0,0,0,2,0-0,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2016,Final,2016-07-10,Portugal,France,0-1,1-0,away_win,home_win,False,False,0,270,0.945,1.445,0,1,1,0,0-1,away_win,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,True,True,270
UEFA Euro 2020,Round of 16,2021-06-26,Wales,Denmark,1-1,0-4,draw,away_win,False,False,0,135,1.184,1.284,1,1,0,4,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2020,Round of 16,2021-06-26,Italy,Austria,1-0,2-1,home_win,home_win,False,True,90,135,1.884,0.734,1,0,2,1,1-0,home_win,False,True,90,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
UEFA Euro 2020,Round of 16,2021-06-27,Netherlands,Czech Republic,1-0,0-2,home_win,away_win,False,False,0,135,1.9,0.817,1,0,0,2,1-0,home_win,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2020,Round of 16,2021-06-27,Belgium,Portugal,2-1,1-0,home_win,home_win,False,True,90,135,2.15,1.317,2,1,1,0,2-1,home_win,False,True,90,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,True,True,135
UEFA Euro 2020,Round of 16,2021-06-28,Croatia,Spain,0-1,3-5,away_win,away_win,False,True,90,135,0.9,1.667,0,1,3,5,0-1,away_win,False,True,90,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2020,Round of 16,2021-06-28,France,Switzerland,1-1,3-3,draw,draw,False,True,90,135,1.5,1.167,1,1,3,3,1-1,draw,False,True,90,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2020,Round of 16,2021-06-29,England,Germany,1-1,2-0,draw,home_win,False,False,0,135,1.167,1.2,1,1,2,0,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
UEFA Euro 2020,Round of 16,2021-06-29,Sweden,Ukraine,1-1,1-2,draw,away_win,False,False,0,135,1.534,1.034,1,1,1,2,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2020,Quarter-finals,2021-07-02,Switzerland,Spain,0-1,1-1,away_win,draw,False,False,0,180,0.834,1.934,0,1,1,1,0-1,away_win,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2020,Quarter-finals,2021-07-02,Belgium,Italy,1-1,1-2,draw,away_win,False,False,0,180,1.35,1.517,1,1,1,2,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2020,Quarter-finals,2021-07-03,Czech Republic,Denmark,1-1,1-2,draw,away_win,False,False,0,180,1.184,1.284,1,1,1,2,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2020,Quarter-finals,2021-07-03,Ukraine,England,0-1,0-4,away_win,away_win,False,True,120,180,0.834,1.234,0,1,0,4,0-1,away_win,False,True,120,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2020,Semi-finals,2021-07-06,Italy,Spain,1-1,1-1,draw,draw,True,True,225,225,1.55,1.167,1,1,1,1,1-1,draw,True,True,225,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2020,Semi-finals,2021-07-07,England,Denmark,1-1,2-1,draw,home_win,False,False,0,225,1.067,1.05,1,1,2,1,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,150
UEFA Euro 2020,Final,2021-07-11,Italy,England,1-0,1-1,home_win,draw,False,False,0,270,1.55,0.467,1,0,1,1,1-0,home_win,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2024,Round of 16,2024-06-29,Switzerland,Italy,1-1,2-0,draw,home_win,False,False,0,135,1.465,1.032,1,1,2,0,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
UEFA Euro 2024,Round of 16,2024-06-29,Germany,Denmark,1-0,2-0,home_win,home_win,False,True,90,135,1.949,0.649,1,0,2,0,1-0,home_win,False,True,90,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
UEFA Euro 2024,Round of 16,2024-06-30,England,Slovakia,0-0,2-1,draw,home_win,False,False,0,135,0.982,0.865,0,0,2,1,0-0,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
UEFA Euro 2024,Round of 16,2024-06-30,Spain,Georgia,1-0,4-1,home_win,home_win,False,True,90,135,1.665,0.782,1,0,4,1,1-0,home_win,False,True,90,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
UEFA Euro 2024,Round of 16,2024-07-01,France,Belgium,0-0,1-0,draw,home_win,False,False,0,135,0.749,0.749,0,0,1,0,0-0,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,True,True,135
UEFA Euro 2024,Round of 16,2024-07-01,Portugal,Slovenia,1-0,0-0,home_win,draw,False,False,0,135,1.365,0.882,1,0,0,0,1-0,home_win,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2024,Round of 16,2024-07-02,Romania,Netherlands,1-1,0-3,draw,away_win,False,False,0,135,1.382,1.215,1,1,0,3,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2024,Round of 16,2024-07-02,Austria,Turkey,1-1,1-2,draw,away_win,False,False,0,135,1.815,1.432,1,1,1,2,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
UEFA Euro 2024,Quarter-finals,2024-07-05,Spain,Germany,1-1,2-1,draw,home_win,False,False,0,180,1.265,1.582,1,1,2,1,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,120
