phase,round,phase_pick_rank,pick_style,player,team,opponent,scorito_position,group_goals,expected_round_goals,points_per_goal,expected_round_points,team_xg,adjusted_team_xg,opponent_goals_against_per_match,opponent_clean_sheet_rate,opponent_defense_factor,attacking_opportunity_score,team_elo_diff,pure_points_rank,differential_score,selected_for_pool_size
Fase 4 - Halve finale,Semifinals,2,core_expected_points,Matheus Cunha,Brazil,Argentina,Aanvaller,3,0.8798445304000001,40,35.193781216000005,1.314,1.225524,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.0457823333333336,-29.55,2,31.762387547440003,medium
Fase 4 - Halve finale,Semifinals,3,core_expected_points,Vinícius Júnior,Brazil,Argentina,Aanvaller,4,0.8414076550699399,40,33.656306202797595,1.314,1.225524,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.0457823333333336,-29.55,3,30.37481634802483,medium
Fase 4 - Halve finale,Semifinals,4,differential_upside,Nuno Mendes,Portugal,France,Keeper / Verdediger,1,0.1266743861513875,160,20.267901784222,1.175,1.1264333333333334,0.6666666666666666,0.3333333333333333,0.9586666666666668,0.8875966666666667,-102.28,6,27.20222658133049,medium
Fase 5 - Troostfinale,Match for third place,1,core_expected_points,Lionel Messi,Argentina,Portugal,Aanvaller,6,1.2592046729337654,48,60.44182430082074,1.607,1.4987953333333333,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.5151636666666668,101.19,1,54.54874643149071,medium
Fase 5 - Troostfinale,Match for third place,2,core_expected_points,Cristiano Ronaldo,Portugal,Argentina,Aanvaller,2,0.5024960338728793,48,24.11980962589821,1.177,1.0977486666666667,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.8105469999999999,-101.19,2,21.768128187373133,medium
Fase 5 - Troostfinale,Match for third place,3,core_expected_points,Nuno Mendes,Portugal,Argentina,Keeper / Verdediger,1,0.1234486182036257,192,23.702134695096134,1.177,1.0977486666666667,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.8105469999999999,-101.19,3,31.523839144477854,medium
Fase 5 - Troostfinale,Match for third place,4,core_expected_points,Giovani Lo Celso,Argentina,Portugal,Middenvelder,1,0.1584950054210517,96,15.215520520420966,1.607,1.4987953333333333,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.5151636666666668,101.19,4,16.622956168559906,medium
Fase 6 - Finale,Final,1,core_expected_points,Matheus Cunha,Brazil,France,Aanvaller,3,0.902995487288889,48,43.34378338986667,1.312,1.2577706666666668,0.6666666666666666,0.3333333333333333,0.9586666666666668,1.126394,-30.64,1,39.47462832593124,medium
Fase 6 - Finale,Final,2,core_expected_points,Vinícius Júnior,Brazil,France,Aanvaller,4,0.8635472395936391,48,41.45026750049468,1.312,1.2577706666666668,0.6666666666666666,0.3333333333333333,0.9586666666666668,1.126394,-30.64,2,37.75014028828386,medium
Fase 6 - Finale,Final,3,core_expected_points,Kylian Mbappé,France,Brazil,Aanvaller,4,0.634377508586074,48,30.450120412131557,1.441,1.3439726666666667,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.2545160000000002,30.64,3,27.48123367194873,medium
Fase 6 - Finale,Final,4,core_expected_points,Bradley Barcola,France,Brazil,Aanvaller,1,0.1378803061490569,48,6.618254695154733,1.441,1.3439726666666667,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.2545160000000002,30.64,4,5.972974862377146,medium
