category,prediction_type,team,group,prediction,points,confidence_proxy,reason
Landen,Juiste groepspositie 1/2,Netherlands,Group F,1e in Group F,75,6.0,"Projected GD 6, goals for 10"
Landen,Door groepsfase,Japan,Group F,qualifies for knockouts,50,5.0,"Projected position 2, points 5"
Landen,Juiste groepspositie 1/2,Japan,Group F,2e in Group F,75,4.0,"Projected GD 4, goals for 7"
Landen,Door groepsfase,Sweden,Group F,qualifies for knockouts,50,4.0,"Projected position 3, points 4"
Landen,Door groepsfase,Belgium,Group G,qualifies for knockouts,50,5.0,"Projected position 1, points 5"
Landen,Juiste groepspositie 1/2,Belgium,Group G,1e in Group G,75,4.0,"Projected GD 4, goals for 6"
Landen,Door groepsfase,Egypt,Group G,qualifies for knockouts,50,5.0,"Projected position 2, points 5"
Landen,Juiste groepspositie 1/2,Egypt,Group G,2e in Group G,75,2.0,"Projected GD 2, goals for 5"
Landen,Door groepsfase,Spain,Group H,qualifies for knockouts,50,7.0,"Projected position 1, points 7"
Landen,Juiste groepspositie 1/2,Spain,Group H,1e in Group H,75,5.0,"Projected GD 5, goals for 5"
Landen,Door groepsfase,Cape Verde,Group H,qualifies for knockouts,50,3.0,"Projected position 2, points 3"
Landen,Juiste groepspositie 1/2,Cape Verde,Group H,2e in Group H,75,0.0,"Projected GD 0, goals for 2"
Landen,Door groepsfase,France,Group I,qualifies for knockouts,50,9.0,"Projected position 1, points 9"
Landen,Juiste groepspositie 1/2,France,Group I,1e in Group I,75,8.0,"Projected GD 8, goals for 10"
Landen,Door groepsfase,Norway,Group I,qualifies for knockouts,50,6.0,"Projected position 2, points 6"
Landen,Juiste groepspositie 1/2,Norway,Group I,2e in Group I,75,1.0,"Projected GD 1, goals for 8"
Landen,Door groepsfase,Senegal,Group I,qualifies for knockouts,50,3.0,"Projected position 3, points 3"
Landen,Door groepsfase,Argentina,Group J,qualifies for knockouts,50,9.0,"Projected position 1, points 9"
Landen,Juiste groepspositie 1/2,Argentina,Group J,1e in Group J,75,7.0,"Projected GD 7, goals for 8"
Landen,Door groepsfase,Austria,Group J,qualifies for knockouts,50,4.0,"Projected position 2, points 4"
Landen,Juiste groepspositie 1/2,Austria,Group J,2e in Group J,75,0.0,"Projected GD 0, goals for 6"
Landen,Door groepsfase,Algeria,Group J,qualifies for knockouts,50,4.0,"Projected position 3, points 4"
Landen,Door groepsfase,Colombia,Group K,qualifies for knockouts,50,7.0,"Projected position 1, points 7"
Landen,Juiste groepspositie 1/2,Colombia,Group K,1e in Group K,75,3.0,"Projected GD 3, goals for 4"
Landen,Door groepsfase,Portugal,Group K,qualifies for knockouts,50,5.0,"Projected position 2, points 5"
Landen,Juiste groepspositie 1/2,Portugal,Group K,2e in Group K,75,5.0,"Projected GD 5, goals for 6"
Landen,Door groepsfase,DR Congo,Group K,qualifies for knockouts,50,4.0,"Projected position 3, points 4"
Landen,Door groepsfase,England,Group L,qualifies for knockouts,50,7.0,"Projected position 1, points 7"
Landen,Juiste groepspositie 1/2,England,Group L,1e in Group L,75,4.0,"Projected GD 4, goals for 6"
Landen,Door groepsfase,Croatia,Group L,qualifies for knockouts,50,6.0,"Projected position 2, points 6"
Landen,Juiste groepspositie 1/2,Croatia,Group L,2e in Group L,75,0.0,"Projected GD 0, goals for 5"
Landen,Door groepsfase,Ghana,Group L,qualifies for knockouts,50,4.0,"Projected position 3, points 4"
Landen,Door naar kwartfinale,Netherlands,,wins Round of 16,30,173.01,South Africa 0-1 Netherlands
Landen,Door naar kwartfinale,France,,wins Round of 16,30,176.77,Germany 0-1 France
Landen,Door naar kwartfinale,Brazil,,wins Round of 16,30,180.59,Brazil 1-0 Ivory Coast
Landen,Door naar kwartfinale,Mexico,,wins Round of 16,30,19.09,Mexico 1-0 England
Landen,Door naar kwartfinale,Portugal,,wins Round of 16,30,88.38,Portugal 1-0 Spain
Landen,Door naar kwartfinale,United States,,wins Round of 16,30,125.01,United States 2-1 Belgium
Landen,Door naar kwartfinale,Argentina,,wins Round of 16,30,235.44,Argentina 1-0 Australia
Landen,Door naar kwartfinale,Switzerland,,wins Round of 16,30,57.99,Switzerland 2-1 Colombia
Landen,Door naar halve finale,France,,wins Quarterfinals,60,72.73,France 1-0 Netherlands
Landen,Door naar halve finale,Portugal,,wins Quarterfinals,60,131.56,Portugal 1-0 United States
Landen,Door naar halve finale,Brazil,,wins Quarterfinals,60,73.92,Brazil 1-0 Mexico
Landen,Door naar halve finale,Argentina,,wins Quarterfinals,60,169.43,Argentina 1-0 Switzerland
Landen,Door naar finale,France,,wins Semifinals,120,102.28,France 1-0 Portugal
Landen,Door naar finale,Brazil,,wins Semifinals,120,29.55,Brazil 1-0 Argentina
Landen,Wereldkampioen,France,,world champion,250,30.64,France 1-0 Brazil
